performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1985-10-26-looks-like-rain-1-9,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,10,,530,Looks Like Rain >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-don-t-ease-me-in-1-10,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,11,,190,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-china-cat-sunflower-2-1,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,13,,296,China Cat Sunflower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-i-know-you-rider-2-2,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,14,,431,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-man-smart-woman-smarter-2-3,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,15,,445,Man Smart (Woman Smarter) >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-hes-gone-2-4,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,16,,672,He's Gone >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-don-t-need-love-2-5,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,17,,381,Don't Need Love >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-drums-2-6,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,18,,353,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-space-2-7,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,19,,392,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-comes-a-time-2-8,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,20,,386,Comes A Time >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-throwing-stones-2-9,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,21,,540,Throwing Stones >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-26-one-more-saturday-night-2-11,recording-archive-gd1985-10-26-152787-sbd-walker-scotton-miller-flac2496,23,,284,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-sugaree-1-1,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,1,,589,Sugaree >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-kansas-city-1-2,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,2,,412,Kansas City,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-peggy-o-1-3,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,3,,401,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-my-brother-esau-1-4,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,4,,373,My Brother Esau,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-ramble-on-rose-1-5,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,5,,482,Ramble On Rose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-cassidy-1-6,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,6,,376,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-row-jimmy-1-7,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,7,,647,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-promised-land-1-8,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,8,,275,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-scarlet-begonias-2-1,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,9,,490,Scarlet Begonias >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-touch-of-grey-2-2,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,10,,382,Touch Of Grey >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-man-smart-woman-smarter-2-3,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,11,,457,Man Smart (Woman Smarter) >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-terrapin-station-2-4,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,12,,846,Terrapin Station >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-drums-2-6,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,13,,417,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-space-2-7,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,14,,464,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-truckin-2-8,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,15,,415,Truckin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-stella-blue-2-10,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,17,,418,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-around-and-around-2-11,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,18,,225,Around And Around >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-10-28-good-lovin-2-12,recording-archive-gd1985-10-28-154299-sbd-miller-flac2496,19,,433,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-alabama-getaway-1-1,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,2,,298,Alabama Getaway >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-promised-land-1-2,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,3,,256,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-it-must-have-been-the-roses-1-3,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,4,,342,It Must Have Been the Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-el-paso-1-4,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,5,,300,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-minglewood-blues-1-6,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,9,,469,Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-big-railroad-blues-1-7,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,10,,278,Big Railroad Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-might-as-well-1-9,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,12,,265,Might as Well,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-china-cat-sunflower-2-1,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,14,,331,China Cat Sunflower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-i-know-you-rider-2-2,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,15,,296,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-terrapin-station-2-4,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,17,,663,Terrapin Station >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-drums-2-5,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,18,,325,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-space-2-6,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,19,,384,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-the-wheel-2-7,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,20,,237,The Wheel >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-truckin-2-8,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,21,,387,Truckin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-wharf-rat-2-9,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,22,,534,Wharf Rat >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-04-sugar-magnolia-2-10,recording-archive-gd1985-11-04-150099-sbd-anon-gems-flac1644,23,,490,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-hell-in-a-bucket-1-1,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,1,,476,Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-they-love-each-other-1-2,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,2,,513,They Love Each Other,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-kansas-city-1-3,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,3,,405,Kansas City,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-tennessee-jed-1-4,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,4,,469,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-it-s-all-over-now-1-5,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,5,,527,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-bird-song-1-6,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,6,,652,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-looks-like-rain-1-7,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,7,,553,Looks Like Rain >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-don-t-ease-me-in-1-8,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,8,,183,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-shakedown-street-2-1,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,10,,693,Shakedown Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-man-smart-woman-smarter-2-2,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,11,,435,Man Smart (Woman Smarter),Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-ship-of-fools-2-3,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,12,,535,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-supplication-2-4,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,13,,245,Supplication >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-don-t-need-love-2-6,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,15,,388,Don't Need Love >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-drums-2-7,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,16,,585,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-space-2-8,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,17,,326,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-just-like-tom-thumb-s-blues-2-9,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,18,,308,Just Like Tom Thumb's Blues >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-black-peter-2-11,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,20,,451,Black Peter >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-around-and-around-2-12,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,21,,218,Around And Around >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-good-lovin-2-13,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,22,,547,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-05-brokedown-palace-3-1,recording-archive-gd1985-11-05-143430-sbd-gastwirt-miller-sirmick-flac1648,23,,318,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-jack-straw-1-1,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,2,,329,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-peggy-o-1-2,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,3,,537,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-c-c-rider-1-3,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,4,,449,C C Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-stagger-lee-1-4,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,5,,439,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-my-brother-esau-1-5,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,6,,264,My Brother Esau,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-high-time-1-6,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,7,,519,High Time,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-beat-it-on-down-the-line-1-7,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,8,,184,Beat It On Down The Line ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-don-t-ease-me-in-1-9,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,10,,182,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-iko-iko-2-1,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,12,,405,Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-lost-sailor-2-2,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,13,,420,Lost Sailor ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-saint-of-circumstance-2-3,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,14,,429,Saint Of Circumstance ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-terrapin-station-2-4,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,15,,1058,Terrapin Station ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-don-t-need-love-2-5,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,16,,525,Don't Need Love ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-drums-2-6,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,17,,186,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-space-2-7,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,18,,537,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-stella-blue-2-8,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,19,,418,Stella Blue ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-sugar-magnolia-2-9,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,20,,493,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-20-u-s-blues-3-1,recording-archive-gd1985-11-20-sbd-miller-77371-sbeok-flac16,22,,283,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-hell-in-a-bucket-1-1,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,2,,374,Hell In A Bucket ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-sugaree-1-2,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,3,,699,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-althea-1-4,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,5,,531,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-cassidy-1-5,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,6,,347,Cassidy ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-dupree-s-diamond-blues-1-6,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,7,,386,Dupree's Diamond Blues ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-let-it-grow-1-7,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,8,,719,Let It Grow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-touch-of-grey-2-1,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,10,,387,Touch Of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-estimated-prophet-2-2,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,11,,626,Estimated Prophet ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-eyes-of-the-world-2-3,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,12,,675,Eyes Of The World ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-drums-2-4,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,13,,596,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-space-2-5,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,14,,364,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-morning-dew-2-6,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,15,,631,Morning Dew ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-throwing-stones-2-7,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,16,,477,Throwing Stones ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-turn-on-your-lovelight-2-8,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,17,,294,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-22-brokedown-palace-3-1,recording-archive-gd1985-11-22-sbd-miller-77404-sbeok-flac16,18,,316,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-gimme-some-lovin-1-1,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,102,,268,Gimme Some Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-greatest-story-ever-told-1-2,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,103,,328,Greatest Story Ever Told,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-my-brother-esau-1-4,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,105,,289,My Brother Esau,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-stagger-lee-1-5,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,106,,460,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-little-red-rooster-1-6,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,107,,476,Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-tennessee-jed-1-7,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,108,,460,Tennessee Jed >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-looks-like-rain-1-8,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,109,,503,Looks Like Rain >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-don-t-ease-me-in-1-9,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,110,,189,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-samson-and-delilah-2-2,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,203,,413,Samson & Delilah >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-hes-gone-2-3,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,204,,636,He's Gone >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-i-need-a-miracle-2-4,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,205,,227,I Need A Miracle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-crazy-fingers-2-5,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,206,,651,Crazy Fingers >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-drums-2-6,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,207,,462,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-space-2-7,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,208,,385,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-the-other-one-2-8,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,209,,316,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-wharf-rat-2-9,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,210,,501,Wharf Rat >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-12-30-sugar-magnolia-2-10,recording-archive-gd1985-12-30-169533-sbd-marcus-menke-miller-clugston-flac1648,211,,426,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-jack-straw-1-1,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,1,,290,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-dupree-s-diamond-blues-1-2,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,2,,335,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
