performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1994-10-11-it-s-all-over-now-1-3,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,4,,359,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-high-time-1-4,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,5,,435,High Time,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-if-the-shoe-fits-1-5,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,6,,376,If The Shoe Fits,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-lazy-river-road-1-6,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,7,,440,Lazy River Road,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-easy-answers-1-7,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,8,,343,Easy Answers ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-deal-1-8,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,9,,585,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-eyes-of-the-world-2-1,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,10,,1297,Eyes Of The World ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-man-smart-woman-smarter-2-2,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,11,,573,Man Smart (Woman Smarter) ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-samba-in-the-rain-2-3,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,12,,396,Samba In The Rain ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-hes-gone-2-4,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,13,,995,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-space-2-7,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,15,,774,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-china-doll-2-8,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,16,,322,China Doll ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-sugar-magnolia-2-9,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,17,,529,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-11-lucy-in-the-sky-with-diamonds-3-1,recording-archive-gd1994-10-11-sbd-miller-34564-sbeok-flac16,19,,263,Lucy In The Sky With Diamonds,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-touch-of-grey-1-1,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,2,,407,Touch Of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-wang-dang-doodle-1-2,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,3,,389,Wang Dang Doodle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-loser-1-3,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,4,,507,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-mama-tried-1-4,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,5,,156,Mama Tried >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-mexicali-blues-1-5,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,6,,402,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-dupree-s-diamond-blues-1-6,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,7,,367,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-when-i-paint-my-masterpiece-1-7,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,8,,325,When I Paint My Masterpiece,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-loose-lucy-1-8,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,9,,576,Loose Lucy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-let-it-grow-1-9,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,10,,764,Let It Grow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-foolish-heart-2-1,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,11,,658,Foolish Heart,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-playing-in-the-band-2-2,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,12,,655,Playing In The Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-uncle-john-s-band-2-3,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,13,,726,Uncle John's Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-drums-2-4,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,15,,821,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-space-2-5,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,16,,701,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-the-other-one-2-6,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,17,,624,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-wharf-rat-2-7,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,18,,699,Wharf Rat >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-johnny-b-goode-2-8,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,19,,408,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-13-it-s-all-over-now-baby-blue-3-1,recording-archive-gd1994-10-13-sbd-miller-tetzeli-fix-33299-33822-reflac-flac16,20,,439,"It's All Over Now, Baby Blue",Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-shakedown-street-1-1,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,1,,971,Shakedown Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-little-red-rooster-1-2,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,2,,536,Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-stagger-lee-1-3,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,3,,537,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-black-throated-wind-1-4,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,4,,390,Black Throated Wind,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-just-like-tom-thumb-s-blues-1-5,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,5,,336,Just Like Tom Thumb's Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-candyman-1-6,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,6,,402,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-easy-answers-1-7,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,7,,385,Easy Answers >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-deal-1-8,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,8,,543,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-here-comes-sunshine-2-1,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,9,,378,Here Comes Sunshine >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-victim-or-the-crime-2-2,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,10,,541,Victim Or The Crime >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-way-to-go-home-2-3,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,11,,387,Way To Go Home,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-new-speedway-boogie-2-4,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,12,,653,New Speedway Boogie >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-drums-2-5,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,13,,783,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-space-2-6,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,14,,718,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-the-last-time-2-7,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,15,,400,The Last Time >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-standing-on-the-moon-2-8,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,16,,603,Standing On The Moon >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-one-more-saturday-night-2-9,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,17,,307,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-15-i-want-to-tell-you-3-1,recording-archive-gd1994-10-15-163536-sbd-miller-flac1644,19,,304,I Want To Tell You,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-midnight-hour-1-1,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,101,,331,Midnight Hour,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-peggy-o-1-2,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,102,,398,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-minglewood-blues-1-3,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,103,,468,Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-tennessee-jed-1-4,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,104,,492,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-eternity-1-5,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,105,,602,Eternity,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-friend-of-the-devil-1-6,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,106,,461,Friend of the Devil >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-promised-land-1-7,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,107,,285,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-eyes-of-the-world-2-1,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,201,,1511,Eyes of the World >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-crazy-fingers-2-3,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,203,,438,Crazy Fingers >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-estimated-prophet-2-4,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,204,,794,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-drums-2-5,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,205,,504,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-space-2-6,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,206,,1385,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-the-wheel-2-7,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,207,,210,The Wheel >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-all-along-the-watchtower-2-8,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,208,,406,All Along the Watchtower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-17-morning-dew-2-9,recording-archive-gd1994-10-17-152394-sbd-spd-cor-eichorn-t-flac,209,,712,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-help-on-the-way-1-1,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,1,,243,Help On The Way ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-slipknot-1-2,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,2,,339,Slipknot! ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-franklin-s-tower-1-3,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,3,,799,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-the-same-thing-1-4,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,4,,432,The Same Thing,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-althea-1-5,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,5,,597,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-cassidy-1-6,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,6,,415,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-childhood-s-end-1-7,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,7,,255,Childhood's End ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-don-t-ease-me-in-1-8,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,8,,187,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-iko-iko-2-1,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,9,,683,Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-samba-in-the-rain-2-2,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,10,,445,Samba In The Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-hes-gone-2-3,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,11,,592,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-smokestack-lightning-2-4,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,12,,217,Smokestack Lightning ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-truckin-2-5,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,13,,632,Truckin' ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-drums-2-6,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,14,,520,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-space-2-7,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,15,,1052,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-throwing-stones-2-9,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,17,,526,Throwing Stones ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-not-fade-away-2-10,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,18,,453,Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-10-18-u-s-blues-3-1,recording-archive-gd1994-10-18-sbd-miller-119523-flac16,19,,290,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-jack-straw-1-1,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,2,,486,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-peggy-o-1-2,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,3,,373,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-walkin-blues-1-3,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,4,,392,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-so-many-roads-1-4,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,5,,523,So Many Roads,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-el-paso-1-5,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,6,,328,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-tennessee-jed-1-6,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,7,,517,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-easy-answers-1-7,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,8,,421,Easy Answers,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-iko-iko-2-1,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,10,,531,Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-uncle-john-s-band-2-3,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,12,,604,Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-baba-o-riley-2-4,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,13,,228,Baba O'Riley >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-tomorrow-never-knows-2-5,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,14,,238,Tomorrow Never Knows >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-drums-2-6,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,15,,791,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-space-2-7,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,16,,670,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-the-last-time-2-8,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,17,,372,The Last Time >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-stella-blue-2-9,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,18,,617,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-sugar-magnolia-2-10,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,19,,571,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-29-it-s-all-over-now-baby-blue-3-1,recording-archive-gd1994-11-29-138022-mgum70s-graves-flac1648,21,,396,It's All Over Now Baby Blue,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-greatest-story-ever-told-1-2,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,3,,244,Greatest Story Ever Told,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-west-l-a-fadeaway-1-3,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,4,,432,West L.A. Fadeaway,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-queen-jane-approximately-1-4,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,5,,359,Queen Jane Approximately,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-lazy-river-road-1-5,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,6,,476,Lazy River Road,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-me-and-my-uncle-1-6,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,7,,171,Me & My Uncle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-big-river-1-7,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,8,,414,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-loose-lucy-1-8,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,9,,473,Loose Lucy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-cassidy-1-9,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,10,,394,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-victim-or-the-crime-2-1,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,12,,556,Victim Or The Crime,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-samba-in-the-rain-2-2,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,13,,421,Samba In The Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-crazy-fingers-2-3,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,14,,446,Crazy Fingers >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-estimated-prophet-2-4,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,15,,676,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-terrapin-station-2-5,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,16,,696,Terrapin Station >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-drums-2-6,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,17,,697,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-space-2-7,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,18,,820,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-i-need-a-miracle-2-8,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,19,,253,I Need A Miracle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-standing-on-the-moon-2-9,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,20,,482,Standing On the Moon >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-11-30-liberty-3-1,recording-archive-gd1994-11-30-138023-mgum70s-graves-flac1648,22,,386,Liberty,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-bertha-1-1,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,2,,412,Bertha,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-spoonful-1-2,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,3,,372,Spoonful,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
