resource_id,show_id,relationship_type,notes
resource-lostlivedead-2010-04-march-17-1969-winterland-san-francisco,gd-1969-03-17,about,Title names the show date.
resource-lostlivedead-2010-05-april-15-1970-winterland-san-francisco,gd-1970-04-15,about,Title names the show date.
resource-lostlivedead-2010-05-april-15-1970-winterland-san-francisco-13,gd-1970-04-15,about,Title names the show date.
resource-lostlivedead-2010-05-march-5-1972-winterland-san-francisco,gd-1972-03-05,about,Title names the show date.
resource-lostlivedead-2010-06-december-2-1966-pauley-ballroom-uc,gd-1966-12-02,about,Title names the show date.
resource-lostlivedead-2010-06-june-15-1967-straight-theater-1702,gd-1967-06-15,about,Title names the show date.
resource-lostlivedead-2010-06-june-21-1970-pauley-ballroom-uc,gd-1970-06-21,about,Title names the show date.
resource-lostlivedead-2010-06-october-12-1968-avalon-ballroom-san,gd-1968-10-12,about,Title names the show date.
resource-lostlivedead-2010-10-march-26-1967-avalon-ballroom-san,gd-1967-03-26,about,Title names the show date.
resource-lostlivedead-2011-03-december-12-1981-fiesta-hall-san-mateo,gd-1981-12-12,about,Title names the show date.
resource-lostlivedead-2011-03-february-28-1969-fillmore-west-grateful,gd-1969-02-28,about,Title names the show date.
resource-lostlivedead-2011-05-june-8-1974-oakland-coliseum-stadium,gd-1974-06-08,about,Title names the show date.
resource-lostlivedead-2011-10-may-10-1969-rose-palace-pasadena-ca,gd-1969-05-10,about,Title names the show date.
resource-lostlivedead-2011-12-december-31-1968-winterland-grateful,gd-1968-12-31,about,Title names the show date.
resource-lostlivedead-2011-12-december-31-1982-oakland-auditorium,gd-1982-12-31,about,Title names the show date.
resource-lostlivedead-2012-02-february-4-1970-family-dog-on-great,gd-1970-02-04-1,about,Title names the show date.
resource-lostlivedead-2012-03-december-23-1970-winterland-grateful,gd-1970-12-23,about,Title names the show date.
resource-lostlivedead-2012-03-november-22-1970-middlesex-county,gd-1970-11-22,about,Title names the show date.
resource-lostlivedead-2012-04-january-15-1978-selland-arena-fresno-ca,gd-1978-01-15,about,Title names the show date.
resource-lostlivedead-2012-10-march-23-1975-kezar-stadium-san,gd-1975-03-23,about,Title names the show date.
resource-lostlivedead-2013-04-october-21-1972-alumni-lawn-vanderbilt,gd-1972-10-21,about,Title names the show date.
resource-lostlivedead-2014-02-september-2-1966-ayn-and-lyn-mattel,gd-1966-09-02,about,Title names the show date.
resource-lostlivedead-2014-03-april-17-1971-dillon-gym-princeton,gd-1971-04-17,about,Title names the show date.
resource-lostlivedead-2014-06-january-20-1967-santa-monica-civic,gd-1967-01-20,about,Title names the show date.
resource-lostlivedead-2014-07-may-27-1989-oakland-coliseum-stadium,gd-1989-05-27,about,Title names the show date.
resource-lostlivedead-2014-08-august-13-1975-great-american-music,gd-1975-08-13,about,Title names the show date.
resource-lostlivedead-2014-09-july-2-1971-fillmore-west-san-francisco,gd-1971-07-02,about,Title names the show date.
resource-lostlivedead-2014-12-january-13-1980-oakland-coliseum-arena,gd-1980-01-13,about,Title names the show date.
resource-lostlivedead-2015-01-april-22-1971-bangor-municipal,gd-1971-04-22,about,Title names the show date.
resource-lostlivedead-2015-06-july-2-1967-el-camino-park-palo-alto-ca,gd-1967-07-02,about,Title names the show date.
resource-lostlivedead-2016-01-donna-jean-thatcher-godchaux-vocals,gd-1973-02-15,about,Title names the show date.
resource-lostlivedead-2016-02-march-11-1967-whisky-go-go-san,gd-1967-03-11,about,Title names the show date.
resource-lostlivedead-2016-03-bootleg-grateful-dead-lps-east-and-west,gd-1971-08-06,about,Title names the show date.
resource-lostlivedead-2016-03-march-11-1968-civic-auditorium,gd-1968-03-11,about,Title names the show date.
resource-lostlivedead-2017-02-december-17-1966-christmas-dance-ladera,gd-1966-12-17,about,Title names the show date.
resource-lostlivedead-2017-04-august-3-1969-family-dog-on-great,gd-1969-08-03,about,Title names the show date.
resource-lostlivedead-2017-07-december-31-1969-boston-tea-party,gd-1969-12-31,about,Title names the show date.
resource-lostlivedead-2019-08-7369-reeds-ranch,gd-1969-07-03,about,Title names the show date.
resource-lostlivedead-2020-08-february-6-1979-pavilion-tulsa-ok,gd-1979-02-06,about,Title names the show date.
resource-lostlivedead-2021-11-september-6-1969-family-dog-on-great,gd-1969-09-06,about,Title names the show date.
resource-lostlivedead-2023-06-october-5-1968-civic-auditorium,gd-1968-10-05,about,Title names the show date.
resource-lostlivedead-2024-08-september-5-1982-glen-helen-regional,gd-1982-09-05,about,Title names the show date.
resource-lostlivedead-2025-04-mill-valley-recreation-center-december,gd-1980-12-06,about,Title names the show date.
resource-lostlivedead-2025-12-october-1-1967-greek-theatre-uc,gd-1967-10-01,about,Title names the show date.
resource-deadheadhigh-shows-1969-02-27,gd-1969-02-27,about,The page slug names the show date.
resource-deadheadhigh-shows-1972-04-08,gd-1972-04-08,about,The page slug names the show date.
resource-deadheadhigh-shows-1972-05-26,gd-1972-05-26,about,The page slug names the show date.
resource-deadheadhigh-shows-1972-08-27,gd-1972-08-27,about,The page slug names the show date.
resource-deadheadhigh-shows-1972-09-21,gd-1972-09-21,about,The page slug names the show date.
resource-deadheadhigh-shows-1973-02-09,gd-1973-02-09,about,The page slug names the show date.
resource-deadheadhigh-shows-1973-11-11,gd-1973-11-11,about,The page slug names the show date.
resource-deadheadhigh-shows-1974-02-24,gd-1974-02-24,about,The page slug names the show date.
resource-deadheadhigh-shows-1974-06-18,gd-1974-06-18,about,The page slug names the show date.
resource-deadheadhigh-shows-1977-05-08,gd-1977-05-08,about,The page slug names the show date.
resource-deadheadhigh-shows-1977-05-22,gd-1977-05-22,about,The page slug names the show date.
resource-deadheadhigh-shows-1978-04-12,gd-1978-04-12,about,The page slug names the show date.
resource-deadheadhigh-shows-1980-11-30,gd-1980-11-30,about,The page slug names the show date.
resource-deadheadhigh-shows-1981-03-09,gd-1981-03-09,about,The page slug names the show date.
resource-deadheadhigh-shows-1982-07-27,gd-1982-07-27,about,The page slug names the show date.
resource-deadheadhigh-shows-1987-09-18,gd-1987-09-18,about,The page slug names the show date.
resource-deadheadhigh-shows-1989-07-17,gd-1989-07-17,about,The page slug names the show date.
resource-deadheadhigh-shows-1990-03-29,gd-1990-03-29,about,The page slug names the show date.
resource-deadheadhigh-shows-1991-09-10,gd-1991-09-10,about,The page slug names the show date.
resource-gdao-item-101519,gd-1987-09-18,about,The item's Temporal Coverage names this show date (1987-09-18).
resource-gdao-item-101635,gd-1987-09-18,about,The item's Temporal Coverage names this show date (1987-09-18).
resource-gdao-item-101989,gd-1989-07-17,about,The item's Temporal Coverage names this show date (1989-07-17).
resource-gdao-item-38462,gd-1972-08-27,about,The item's Date field names this show date (1972-08-27).
resource-gdao-item-38479,gd-1977-05-08,about,The item's Date field names this show date (1977-05-08).
resource-gdao-item-51137,gd-1989-07-17,about,The item's Temporal Coverage names this show date (1989-07-17).
resource-gdao-item-67460,gd-1991-09-10,about,The item's Temporal Coverage names this show date (1991-09-10).
resource-gdao-item-75036,gd-1987-09-18,about,The item's Temporal Coverage names this show date (1987-09-18).
resource-gdao-item-94751,gd-1972-09-21,about,The item's Temporal Coverage names this show date (1972-09-21).
resource-gdao-item-97682,gd-1978-04-12,about,The item's Temporal Coverage names this show date (1978-04-12).
resource-gdao-item-98362,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98383,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98384,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98385,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98386,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98387,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98388,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98389,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98390,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98391,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98392,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98393,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98394,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98395,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98396,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98397,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98670,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-gdao-item-98672,gd-1969-02-27,about,The item's Temporal Coverage names this show date (1969-02-27).
resource-deadcast-here-comes-sunshine-des-moines-51373,gd-1973-05-13,show-oral-history,The episode title names the show date.
resource-deadcast-here-comes-sunshine-kezar-stadium-52673,gd-1973-05-26,show-oral-history,The episode title names the show date.
resource-deadcast-here-comes-sunshine-santa-barbara-52073,gd-1973-05-20,show-oral-history,The episode title names the show date.
resource-deadcast-independence-ball-7366,gd-1966-07-03,show-oral-history,The episode title names the show date.
