song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-there-s-something-on-your-mind,There's Something On Your Mind,there-s-something-on-your-mind,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-they-love-each-other,They Love Each Other,they-love-each-other,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-thirty-days-to-come-back-home,Thirty Days (To Come Back Home),thirty-days-to-come-back-home,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-throwing-stones,Throwing Stones,throwing-stones,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-till-the-morning-comes,Till The Morning Comes,till-the-morning-comes,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-to-lay-me-down,To Lay Me Down,to-lay-me-down,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-tomorrow-is-forever,Tomorrow Is Forever,tomorrow-is-forever,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-tomorrow-never-knows,Tomorrow Never Knows,tomorrow-never-knows,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-tons-of-steel,Tons Of Steel,tons-of-steel,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-touch-of-grey,Touch Of Grey,touch-of-grey,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-tough-mama,Tough Mama,tough-mama,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-truckin,Truckin',truckin,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-turn-on-your-lovelight,Turn On Your Lovelight,turn-on-your-lovelight,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-twist-and-shout,Twist And Shout,twist-and-shout,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-two-souls-in-communion,Two Souls In Communion,two-souls-in-communion,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-u-s-blues,U.S. Blues,u-s-blues,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-unbroken-chain,Unbroken Chain,unbroken-chain,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-uncle-john-s-band,Uncle John's Band,uncle-john-s-band,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-uncle-sam-blues,Uncle Sam Blues,uncle-sam-blues,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-unidentified-19660312-02-blues-instrumental,unidentified-19660312-02 (blues instrumental),unidentified-19660312-02-blues-instrumental,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-unidentified-19660325-01,unidentified-19660325-01,unidentified-19660325-01,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-unidentified-19670409-01-blues,unidentified-19670409-01 (blues),unidentified-19670409-01-blues,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-unidentified-19690507-01,unidentified-19690507-01,unidentified-19690507-01,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-unidentified-19701120-01,unidentified-19701120-01,unidentified-19701120-01,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-valley-road,Valley Road,valley-road,,,,Source label normalized from gdshowsdb 1990 bulk baseline.
song-victim-or-the-crime,Victim Or The Crime,victim-or-the-crime,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-viola-lee-blues,Viola Lee Blues,viola-lee-blues,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-visions-of-johanna,Visions Of Johanna,visions-of-johanna,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-wake-up-little-susie,Wake Up Little Susie,wake-up-little-susie,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-walkin-blues,Walkin' Blues,walkin-blues,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-walking-the-dog,Walking The Dog,walking-the-dog,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-wang-dang-doodle,Wang Dang Doodle,wang-dang-doodle,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-watchin-the-wheels,Watchin' The Wheels,watchin-the-wheels,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-wave-that-flag,Wave That Flag,wave-that-flag,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-wave-to-the-wind,Wave To The Wind,wave-to-the-wind,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-way-to-go-home,Way To Go Home,way-to-go-home,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-we-can-run,We Can Run,we-can-run,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-weather-report-suite-part-1,Weather Report Suite Part 1,weather-report-suite-part-1,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-weather-report-suite-prelude,Weather Report Suite Prelude,weather-report-suite-prelude,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-werewolves-of-london,Werewolves Of London,werewolves-of-london,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-west-l-a-fadeaway,West L.A. Fadeaway,west-l-a-fadeaway,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-wharf-rat,Wharf Rat,wharf-rat,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-what-s-become-of-the-baby,What's Become Of The Baby,what-s-become-of-the-baby,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-what-s-going-on,What's Going On,what-s-going-on,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-when-i-paint-my-masterpiece,When I Paint My Masterpiece,when-i-paint-my-masterpiece,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-when-push-comes-to-shove,When Push Comes To Shove,when-push-comes-to-shove,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-whiskey-in-the-jar,Whiskey In The Jar,whiskey-in-the-jar,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-who-do-you-love,Who Do You Love,who-do-you-love,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-why-don-t-we-do-it-in-the-road,Why Don't We Do It In The Road,why-don-t-we-do-it-in-the-road,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-will-the-circle-be-unbroken,Will The Circle Be Unbroken,will-the-circle-be-unbroken,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-willie-and-the-hand-jive,Willie And The Hand Jive,willie-and-the-hand-jive,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-workin-man-blues,Workin' Man Blues,workin-man-blues,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-yellow-moon,Yellow Moon,yellow-moon,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-you-ain-t-woman-enough,You Ain't Woman Enough,you-ain-t-woman-enough,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-you-don-t-have-to-ask,You Don't Have To Ask,you-don-t-have-to-ask,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-you-don-t-love-me,You Don't Love Me,you-don-t-love-me,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-you-see-a-broken-heart,You See A Broken Heart,you-see-a-broken-heart,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-you-win-again,You Win Again,you-win-again,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-young-blood,Young Blood,young-blood,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
