performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-08-12-promised-land-1-1,gd-1972-08-12,song-promised-land,1,Set 1,1,false,false,Source song UUID bc568732-cfca-4fae-a8f9-8deba2fde664; source label 'Promised Land'.
gd-1972-08-12-sugaree-1-2,gd-1972-08-12,song-sugaree,1,Set 1,2,false,false,Source song UUID bd353bbd-3f20-4382-a3ce-4ea04e7503cf; source label 'Sugaree'.
gd-1972-08-12-me-and-my-uncle-1-3,gd-1972-08-12,song-me-and-my-uncle,1,Set 1,3,false,false,Source song UUID 17b40d27-f3a3-455a-9b5d-22a7bac2d056; source label 'Me And My Uncle'.
gd-1972-08-12-bird-song-1-4,gd-1972-08-12,song-bird-song,1,Set 1,4,false,false,Source song UUID 54635b00-241a-4d0a-a051-b9e0fc6762c5; source label 'Bird Song'.
gd-1972-08-12-black-throated-wind-1-5,gd-1972-08-12,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID fcea71eb-88ea-4306-bd3a-22a727964e7f; source label 'Black Throated Wind'.
gd-1972-08-12-deal-1-6,gd-1972-08-12,song-deal,1,Set 1,6,false,false,Source song UUID d2c9512c-81cc-4f1c-b3b9-288a00bcc337; source label 'Deal'.
gd-1972-08-12-el-paso-1-7,gd-1972-08-12,song-el-paso,1,Set 1,7,false,false,Source song UUID 7e956ce2-7db3-463d-b7c3-1dc62c82d598; source label 'El Paso'.
gd-1972-08-12-tennessee-jed-1-8,gd-1972-08-12,song-tennessee-jed,1,Set 1,8,false,false,Source song UUID 1a8184ad-1b88-4ef9-8320-4537508ae4c0; source label 'Tennessee Jed'.
gd-1972-08-12-playing-in-the-band-1-9,gd-1972-08-12,song-playing-in-the-band,1,Set 1,9,false,false,Source song UUID 7179d98a-93bd-485a-b7eb-fd07a4818e5b; source label 'Playing In The Band'.
gd-1972-08-12-big-railroad-blues-1-10,gd-1972-08-12,song-big-railroad-blues,1,Set 1,10,false,false,Source song UUID c571e82a-0b49-40f6-8d1d-b07b16b8215b; source label 'Big Railroad Blues'.
gd-1972-08-12-cumberland-blues-1-11,gd-1972-08-12,song-cumberland-blues,1,Set 1,11,false,false,Source song UUID 9530e796-3527-4a92-966f-9a4202999e30; source label 'Cumberland Blues'.
gd-1972-08-12-stella-blue-1-12,gd-1972-08-12,song-stella-blue,1,Set 1,12,false,false,Source song UUID d50c9739-2070-4e31-bceb-0b0f888b0ebf; source label 'Stella Blue'.
gd-1972-08-12-jack-straw-1-13,gd-1972-08-12,song-jack-straw,1,Set 1,13,false,false,Source song UUID ec42842a-0efd-4d44-8b18-fa1222b8740a; source label 'Jack Straw'.
gd-1972-08-12-casey-jones-1-14,gd-1972-08-12,song-casey-jones,1,Set 1,14,false,false,Source song UUID 79d24b6d-6e72-4462-85df-3396eb44ab92; source label 'Casey Jones'.
gd-1972-08-12-greatest-story-ever-told-2-1,gd-1972-08-12,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 9cb17460-789b-42df-b7c6-f1eacff92792; source label 'Greatest Story Ever Told'.
gd-1972-08-12-ramble-on-rose-2-2,gd-1972-08-12,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID 7a20a5f5-5977-4acc-8f99-bfadfda71ef6; source label 'Ramble On Rose'.
gd-1972-08-12-beat-it-on-down-the-line-2-3,gd-1972-08-12,song-beat-it-on-down-the-line,2,Set 2,3,false,false,Source song UUID c31b8903-f61e-4864-8898-fc1f70b653dd; source label 'Beat It On Down The Line'.
gd-1972-08-12-hes-gone-2-4,gd-1972-08-12,song-hes-gone,2,Set 2,4,false,true,"Source song UUID 04deae30-e14a-46d4-951f-d2b29ddd5716; source label ""He's Gone""."
gd-1972-08-12-drums-2-5,gd-1972-08-12,song-drums,2,Set 2,5,false,true,Source song UUID 1bffaffe-803f-416d-928c-bc16eec704b6; source label 'Drums'.
gd-1972-08-12-the-other-one-2-6,gd-1972-08-12,song-the-other-one,2,Set 2,6,false,true,Source song UUID 9801eec9-2b8c-44e2-879c-0e2e9e24a836; source label 'The Other One'.
gd-1972-08-12-black-peter-2-7,gd-1972-08-12,song-black-peter,2,Set 2,7,false,true,Source song UUID 3f0d0a56-2252-49ab-a43a-02c25dd3da46; source label 'Black Peter'.
gd-1972-08-12-the-other-one-2-8,gd-1972-08-12,song-the-other-one,2,Set 2,8,false,true,Source song UUID 9299eff7-f9a9-4792-910e-3d918c0610dc; source label 'The Other One'.
gd-1972-08-12-truckin-2-9,gd-1972-08-12,song-truckin,2,Set 2,9,false,false,"Source song UUID 1959deb1-c810-4f25-9a3c-d13d72ff8200; source label ""Truckin'""."
gd-1972-08-12-mississippi-half-step-2-10,gd-1972-08-12,song-mississippi-half-step,2,Set 2,10,false,false,Source song UUID fea1bdea-a55c-49c3-bea3-7d1d5743bf1f; source label 'Mississippi Half Step'.
gd-1972-08-12-sugar-magnolia-2-11,gd-1972-08-12,song-sugar-magnolia,2,Set 2,11,false,false,Source song UUID e1ed7373-83ee-4307-bbd9-89bda971e501; source label 'Sugar Magnolia'.
gd-1972-08-12-one-more-saturday-night-3-1,gd-1972-08-12,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID d29706a4-f904-46ca-912e-3df7e8bc27d7; source label 'One More Saturday Night'.
gd-1972-08-20-bertha-1-1,gd-1972-08-20,song-bertha,1,Set 1,1,false,false,Source song UUID 59abea9a-4384-4500-8bbd-3f63f623be63; source label 'Bertha'.
gd-1972-08-20-me-and-my-uncle-1-2,gd-1972-08-20,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID e43fd8d4-6031-4e19-8975-b0d31607bfee; source label 'Me And My Uncle'.
gd-1972-08-20-sugaree-1-3,gd-1972-08-20,song-sugaree,1,Set 1,3,false,false,Source song UUID 7732509a-54c9-4fba-b734-4fdf6c4ced9e; source label 'Sugaree'.
gd-1972-08-20-beat-it-on-down-the-line-1-4,gd-1972-08-20,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID b36f41da-e5e6-48ff-932d-7732aa3b1a11; source label 'Beat It On Down The Line'.
gd-1972-08-20-bird-song-1-5,gd-1972-08-20,song-bird-song,1,Set 1,5,false,false,Source song UUID 0ccfaed0-a9bb-4a3c-a7ec-0d6b5ed6fe43; source label 'Bird Song'.
gd-1972-08-20-jack-straw-1-6,gd-1972-08-20,song-jack-straw,1,Set 1,6,false,false,Source song UUID 8e0e3afc-6f34-4cd7-96c0-a06a7616a446; source label 'Jack Straw'.
gd-1972-08-20-friend-of-the-devil-1-7,gd-1972-08-20,song-friend-of-the-devil,1,Set 1,7,false,false,Source song UUID a67c21fe-5b1b-41d1-b0cd-8ff6245dead1; source label 'Friend Of The Devil'.
gd-1972-08-20-black-throated-wind-1-8,gd-1972-08-20,song-black-throated-wind,1,Set 1,8,false,false,Source song UUID 5627c3c7-fe9b-4d99-8bf8-cdfe83d6a3f4; source label 'Black Throated Wind'.
gd-1972-08-20-cumberland-blues-1-9,gd-1972-08-20,song-cumberland-blues,1,Set 1,9,false,false,Source song UUID 7cde035f-a76e-4768-8706-033d6a06e1d0; source label 'Cumberland Blues'.
gd-1972-08-20-el-paso-1-10,gd-1972-08-20,song-el-paso,1,Set 1,10,false,false,Source song UUID 0292c623-b992-422a-a167-5f95eddfc1e5; source label 'El Paso'.
gd-1972-08-20-loser-1-11,gd-1972-08-20,song-loser,1,Set 1,11,false,false,Source song UUID 79d8d2a5-e5fc-4be9-896e-f34f68e34d5b; source label 'Loser'.
gd-1972-08-20-playing-in-the-band-1-12,gd-1972-08-20,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID e5db7f64-6ab0-469d-9d36-147c943f10a8; source label 'Playing In The Band'.
gd-1972-08-20-promised-land-2-1,gd-1972-08-20,song-promised-land,2,Set 2,1,false,false,Source song UUID c365dda9-f0cb-4ef3-b1a2-1842f9436c25; source label 'Promised Land'.
gd-1972-08-20-brown-eyed-women-2-2,gd-1972-08-20,song-brown-eyed-women,2,Set 2,2,false,false,Source song UUID 5e635099-8bab-41a9-a6fb-20f460dde808; source label 'Brown Eyed Women'.
gd-1972-08-20-me-and-bobby-mcgee-2-3,gd-1972-08-20,song-me-and-bobby-mcgee,2,Set 2,3,false,false,Source song UUID b646954d-6ffc-4d16-9b40-a3ab4f095a52; source label 'Me And Bobby McGee'.
gd-1972-08-20-hes-gone-2-4,gd-1972-08-20,song-hes-gone,2,Set 2,4,false,false,"Source song UUID 10a31603-9a36-4a4d-8170-6ec7d230fbb6; source label ""He's Gone""."
gd-1972-08-20-truckin-2-5,gd-1972-08-20,song-truckin,2,Set 2,5,false,true,"Source song UUID ec5deb87-0c93-4a64-9ad6-e11607906781; source label ""Truckin'""."
gd-1972-08-20-drums-2-6,gd-1972-08-20,song-drums,2,Set 2,6,false,true,Source song UUID 7a1df054-d68e-47f0-ab8d-784052ea8a5c; source label 'Drums'.
gd-1972-08-20-the-other-one-2-7,gd-1972-08-20,song-the-other-one,2,Set 2,7,false,true,Source song UUID 3264a827-8788-4bbe-8f9c-7e126969348e; source label 'The Other One'.
gd-1972-08-20-stella-blue-2-8,gd-1972-08-20,song-stella-blue,2,Set 2,8,false,false,Source song UUID 5ad482bf-41eb-472f-b4d9-1a04e4f0dc2c; source label 'Stella Blue'.
gd-1972-08-20-sugar-magnolia-2-9,gd-1972-08-20,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID 10d54da5-542f-497a-a900-5aa535affb64; source label 'Sugar Magnolia'.
gd-1972-08-20-casey-jones-2-10,gd-1972-08-20,song-casey-jones,2,Set 2,10,false,true,Source song UUID 8179f1f9-3fd6-4271-a745-0077fa1e0b4c; source label 'Casey Jones'.
gd-1972-08-20-one-more-saturday-night-2-11,gd-1972-08-20,song-one-more-saturday-night,2,Set 2,11,false,false,Source song UUID eff9ac72-f5ab-4eef-af89-7a40a1b29c29; source label 'One More Saturday Night'.
gd-1972-08-20-uncle-john-s-band-3-1,gd-1972-08-20,song-uncle-john-s-band,3,Set 3,1,false,false,"Source song UUID 6d65f59a-1c1c-450f-b617-5f4b7a331bd7; source label ""Uncle John's Band""."
gd-1972-08-21-promised-land-1-1,gd-1972-08-21,song-promised-land,1,Set 1,1,false,false,Source song UUID e13495ef-8a43-4acd-9417-70902fae07d7; source label 'Promised Land'.
gd-1972-08-21-hes-gone-1-2,gd-1972-08-21,song-hes-gone,1,Set 1,2,false,false,"Source song UUID 93292254-ac9d-4934-abc8-85c97b72c5c4; source label ""He's Gone""."
gd-1972-08-21-black-throated-wind-1-3,gd-1972-08-21,song-black-throated-wind,1,Set 1,3,false,false,Source song UUID 90c16050-9562-4c05-be5b-357c47d7366f; source label 'Black Throated Wind'.
gd-1972-08-21-friend-of-the-devil-1-4,gd-1972-08-21,song-friend-of-the-devil,1,Set 1,4,false,false,Source song UUID 4eddda19-1b75-4338-9fab-527c9cab746c; source label 'Friend Of The Devil'.
gd-1972-08-21-jack-straw-1-5,gd-1972-08-21,song-jack-straw,1,Set 1,5,false,false,Source song UUID 75c2617b-c1dd-413d-8246-a64440ce3e47; source label 'Jack Straw'.
gd-1972-08-21-china-cat-sunflower-1-6,gd-1972-08-21,song-china-cat-sunflower,1,Set 1,6,false,true,Source song UUID 96beace1-d696-4b23-b469-929beff5e9d9; source label 'China Cat Sunflower'.
gd-1972-08-21-i-know-you-rider-1-7,gd-1972-08-21,song-i-know-you-rider,1,Set 1,7,false,false,Source song UUID 0bc72f21-9907-41f9-b231-94be9eea9a1c; source label 'I Know You Rider'.
gd-1972-08-21-me-and-my-uncle-1-8,gd-1972-08-21,song-me-and-my-uncle,1,Set 1,8,false,false,Source song UUID 5a911622-39e5-411a-9def-2a88e4ff2966; source label 'Me And My Uncle'.
gd-1972-08-21-sugaree-1-9,gd-1972-08-21,song-sugaree,1,Set 1,9,false,false,Source song UUID 2a1e7705-f8ee-4e46-ba0e-e352b06e92d5; source label 'Sugaree'.
gd-1972-08-21-beat-it-on-down-the-line-1-10,gd-1972-08-21,song-beat-it-on-down-the-line,1,Set 1,10,false,false,Source song UUID b6cdf1c4-514b-45ff-a0b2-d075f5ba60bb; source label 'Beat It On Down The Line'.
gd-1972-08-21-stella-blue-1-11,gd-1972-08-21,song-stella-blue,1,Set 1,11,false,false,Source song UUID 1d3ba83f-4583-4c5a-b047-92b02606d087; source label 'Stella Blue'.
gd-1972-08-21-playing-in-the-band-1-12,gd-1972-08-21,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 7d155218-4cfe-47b3-a3c8-bcbc8f49721b; source label 'Playing In The Band'.
gd-1972-08-21-brown-eyed-women-1-13,gd-1972-08-21,song-brown-eyed-women,1,Set 1,13,false,false,Source song UUID bc824040-a989-407f-9861-b9b96d3f218b; source label 'Brown Eyed Women'.
gd-1972-08-21-mexicali-blues-1-14,gd-1972-08-21,song-mexicali-blues,1,Set 1,14,false,false,Source song UUID aa2e6396-28d9-4d62-945c-07482e56a8db; source label 'Mexicali Blues'.
gd-1972-08-21-casey-jones-1-15,gd-1972-08-21,song-casey-jones,1,Set 1,15,false,false,Source song UUID b95c2ace-0cde-48d0-a7c0-fd1b9582bd45; source label 'Casey Jones'.
gd-1972-08-21-greatest-story-ever-told-2-1,gd-1972-08-21,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID efecbb76-d735-4bf6-a0f6-f2cb3a2bc022; source label 'Greatest Story Ever Told'.
gd-1972-08-21-ramble-on-rose-2-2,gd-1972-08-21,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID 2820e503-75fd-47bd-9d59-9a34120468b4; source label 'Ramble On Rose'.
gd-1972-08-21-dark-star-2-3,gd-1972-08-21,song-dark-star,2,Set 2,3,false,true,Source song UUID 0c95ebea-bf47-4c07-9e23-e51b268e0459; source label 'Dark Star'.
gd-1972-08-21-el-paso-2-4,gd-1972-08-21,song-el-paso,2,Set 2,4,false,true,Source song UUID 1f743759-3b1c-42d6-8f40-2b8f96873a3d; source label 'El Paso'.
gd-1972-08-21-space-2-5,gd-1972-08-21,song-space,2,Set 2,5,false,true,Source song UUID cf3f50a8-8d4d-48b5-8243-ee042754401c; source label 'Space'.
gd-1972-08-21-deal-2-6,gd-1972-08-21,song-deal,2,Set 2,6,false,false,Source song UUID 912c92de-f1b6-4e13-be1f-1dd7b5ef9bf3; source label 'Deal'.
gd-1972-08-21-sugar-magnolia-2-7,gd-1972-08-21,song-sugar-magnolia,2,Set 2,7,false,false,Source song UUID 883b99e1-e847-4cc5-9925-f076f258276f; source label 'Sugar Magnolia'.
gd-1972-08-21-mississippi-half-step-2-8,gd-1972-08-21,song-mississippi-half-step,2,Set 2,8,false,false,Source song UUID 853950db-775d-4e66-af18-c03a9192a108; source label 'Mississippi Half Step'.
gd-1972-08-21-uncle-john-s-band-2-9,gd-1972-08-21,song-uncle-john-s-band,2,Set 2,9,false,false,"Source song UUID d4e065f5-04c9-4bc5-ae91-692b92dd75c8; source label ""Uncle John's Band""."
gd-1972-08-21-one-more-saturday-night-2-10,gd-1972-08-21,song-one-more-saturday-night,2,Set 2,10,false,false,Source song UUID c4e54bfe-2f25-4644-aacd-14239f0b1d59; source label 'One More Saturday Night'.
gd-1972-08-22-bertha-1-1,gd-1972-08-22,song-bertha,1,Set 1,1,false,false,Source song UUID 4358050f-8aae-456e-afe1-f886d39d6491; source label 'Bertha'.
gd-1972-08-22-greatest-story-ever-told-1-2,gd-1972-08-22,song-greatest-story-ever-told,1,Set 1,2,false,false,Source song UUID 143eab9b-90a1-4817-a4bb-74978330e8b9; source label 'Greatest Story Ever Told'.
gd-1972-08-22-loser-1-3,gd-1972-08-22,song-loser,1,Set 1,3,false,false,Source song UUID f313754b-ad63-4f58-a36d-f67b23dad0f4; source label 'Loser'.
gd-1972-08-22-black-throated-wind-1-4,gd-1972-08-22,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 755bf56a-7fe5-41a3-b565-08fb00ca6730; source label 'Black Throated Wind'.
gd-1972-08-22-bird-song-1-5,gd-1972-08-22,song-bird-song,1,Set 1,5,false,false,Source song UUID 3d8bf023-3c42-4ae3-bc59-e9798eb32562; source label 'Bird Song'.
gd-1972-08-22-beat-it-on-down-the-line-1-6,gd-1972-08-22,song-beat-it-on-down-the-line,1,Set 1,6,false,false,Source song UUID 654df659-ae44-4f48-9671-2c7a578d7a87; source label 'Beat It On Down The Line'.
gd-1972-08-22-tennessee-jed-1-7,gd-1972-08-22,song-tennessee-jed,1,Set 1,7,false,false,Source song UUID de9dee45-ec93-4e7c-a123-d9783fc72fed; source label 'Tennessee Jed'.
gd-1972-08-22-me-and-my-uncle-1-8,gd-1972-08-22,song-me-and-my-uncle,1,Set 1,8,false,false,Source song UUID 599f7f0b-e80c-4453-a704-9535e2a72055; source label 'Me And My Uncle'.
gd-1972-08-22-friend-of-the-devil-1-9,gd-1972-08-22,song-friend-of-the-devil,1,Set 1,9,false,false,Source song UUID b1f0256f-a53d-40b8-8a26-fc67d0959fd4; source label 'Friend Of The Devil'.
gd-1972-08-22-playing-in-the-band-1-10,gd-1972-08-22,song-playing-in-the-band,1,Set 1,10,false,false,Source song UUID 479887b0-4815-4666-bb19-8f62dff5336f; source label 'Playing In The Band'.
gd-1972-08-22-hes-gone-1-11,gd-1972-08-22,song-hes-gone,1,Set 1,11,false,false,"Source song UUID 25806ba1-e470-4fe1-920e-ff4a97eed23e; source label ""He's Gone""."
gd-1972-08-22-promised-land-1-12,gd-1972-08-22,song-promised-land,1,Set 1,12,false,false,Source song UUID 41e9239f-0908-4d28-add9-88ca6a9f6b06; source label 'Promised Land'.
gd-1972-08-22-brown-eyed-women-2-1,gd-1972-08-22,song-brown-eyed-women,2,Set 2,1,false,false,Source song UUID fbaba8db-db21-4f08-8937-ff8dd853fa37; source label 'Brown Eyed Women'.
gd-1972-08-22-mexicali-blues-2-2,gd-1972-08-22,song-mexicali-blues,2,Set 2,2,false,false,Source song UUID 47afb77d-7181-4aca-a58a-b6ddaf0068e4; source label 'Mexicali Blues'.
gd-1972-08-22-truckin-2-3,gd-1972-08-22,song-truckin,2,Set 2,3,false,true,"Source song UUID 6ba01c28-c680-4384-baca-d342fb20a7de; source label ""Truckin'""."
gd-1972-08-22-drums-2-4,gd-1972-08-22,song-drums,2,Set 2,4,false,true,Source song UUID 96be2408-8375-482d-976d-94f9b5c3bc07; source label 'Drums'.
gd-1972-08-22-the-other-one-2-5,gd-1972-08-22,song-the-other-one,2,Set 2,5,false,true,Source song UUID fad401cf-b67c-48a1-bf77-b84eb737a5cc; source label 'The Other One'.
gd-1972-08-22-stella-blue-2-6,gd-1972-08-22,song-stella-blue,2,Set 2,6,false,false,Source song UUID 730997a7-a89f-422a-8c8c-4c9f2a95a450; source label 'Stella Blue'.
gd-1972-08-22-el-paso-2-7,gd-1972-08-22,song-el-paso,2,Set 2,7,false,false,Source song UUID 116e1749-989f-4dd6-a807-8446d0e92f13; source label 'El Paso'.
gd-1972-08-22-ramble-on-rose-2-8,gd-1972-08-22,song-ramble-on-rose,2,Set 2,8,false,false,Source song UUID d76851ca-9470-49b8-ba8d-e36eb6b177dd; source label 'Ramble On Rose'.
gd-1972-08-22-not-fade-away-2-9,gd-1972-08-22,song-not-fade-away,2,Set 2,9,false,true,Source song UUID d8bde379-47bc-4f06-bf50-6b33d7662050; source label 'Not Fade Away'.
gd-1972-08-22-goin-down-the-road-feelin-bad-2-10,gd-1972-08-22,song-goin-down-the-road-feelin-bad,2,Set 2,10,false,true,"Source song UUID a88c731f-6950-4c90-9517-d1525f28d5a8; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-08-22-hey-bo-diddley-2-11,gd-1972-08-22,song-hey-bo-diddley,2,Set 2,11,false,true,Source song UUID 708a2a97-af84-46db-9250-326faaef7d1d; source label 'Hey Bo Diddley'.
gd-1972-08-22-not-fade-away-2-12,gd-1972-08-22,song-not-fade-away,2,Set 2,12,false,false,Source song UUID 3a38b82d-b62e-4003-9aab-59b41312fb3f; source label 'Not Fade Away'.
gd-1972-08-24-promised-land-1-1,gd-1972-08-24,song-promised-land,1,Set 1,1,false,false,Source song UUID 3d8ac842-5faa-405b-8c20-134455982b89; source label 'Promised Land'.
gd-1972-08-24-sugaree-1-2,gd-1972-08-24,song-sugaree,1,Set 1,2,false,false,Source song UUID 8e8111a0-be34-46b2-9212-7c5b8d7a1544; source label 'Sugaree'.
gd-1972-08-24-jack-straw-1-3,gd-1972-08-24,song-jack-straw,1,Set 1,3,false,false,Source song UUID 5448ae04-94d5-4206-97a1-283899af364f; source label 'Jack Straw'.
gd-1972-08-24-china-cat-sunflower-1-4,gd-1972-08-24,song-china-cat-sunflower,1,Set 1,4,false,true,Source song UUID c4007d85-1a60-42d8-ade5-56d576a976bb; source label 'China Cat Sunflower'.
gd-1972-08-24-i-know-you-rider-1-5,gd-1972-08-24,song-i-know-you-rider,1,Set 1,5,false,false,Source song UUID 2c13bba7-d6ae-4a6f-a63e-0a6575b98fb0; source label 'I Know You Rider'.
gd-1972-08-24-me-and-my-uncle-1-6,gd-1972-08-24,song-me-and-my-uncle,1,Set 1,6,false,false,Source song UUID 49aa80e9-f71f-4680-b471-a42c91e145f5; source label 'Me And My Uncle'.
gd-1972-08-24-bird-song-1-7,gd-1972-08-24,song-bird-song,1,Set 1,7,false,false,Source song UUID cf9be973-d09b-4951-80e1-564fe3bd600a; source label 'Bird Song'.
gd-1972-08-24-beat-it-on-down-the-line-1-8,gd-1972-08-24,song-beat-it-on-down-the-line,1,Set 1,8,false,false,Source song UUID f61326e0-88f3-4a51-95df-4356fb383f47; source label 'Beat It On Down The Line'.
gd-1972-08-24-tennessee-jed-1-9,gd-1972-08-24,song-tennessee-jed,1,Set 1,9,false,false,Source song UUID 8cb20cc3-dc1c-4b80-a6b8-e5dcf6fa47b0; source label 'Tennessee Jed'.
gd-1972-08-24-playing-in-the-band-1-10,gd-1972-08-24,song-playing-in-the-band,1,Set 1,10,false,false,Source song UUID dc1dd7a3-3d56-44a7-9ff1-adf63a784fdd; source label 'Playing In The Band'.
gd-1972-08-24-casey-jones-1-11,gd-1972-08-24,song-casey-jones,1,Set 1,11,false,false,Source song UUID 4093633d-ee2e-4bcd-98e0-5ea879b50135; source label 'Casey Jones'.
gd-1972-08-24-mississippi-half-step-2-1,gd-1972-08-24,song-mississippi-half-step,2,Set 2,1,false,false,Source song UUID 892c09fd-b843-4bfe-a804-e257ad2e2e9c; source label 'Mississippi Half Step'.
gd-1972-08-24-mexicali-blues-2-2,gd-1972-08-24,song-mexicali-blues,2,Set 2,2,false,false,Source song UUID 1b28fc38-8686-4973-a87a-d2263e790a9f; source label 'Mexicali Blues'.
gd-1972-08-24-brown-eyed-women-2-3,gd-1972-08-24,song-brown-eyed-women,2,Set 2,3,false,false,Source song UUID 0982c2a3-37e6-4b12-bea8-46ed7781d3c4; source label 'Brown Eyed Women'.
gd-1972-08-24-truckin-2-4,gd-1972-08-24,song-truckin,2,Set 2,4,false,false,"Source song UUID 21e4521e-6558-46da-9ef1-f3a2242f1207; source label ""Truckin'""."
gd-1972-08-24-dark-star-2-5,gd-1972-08-24,song-dark-star,2,Set 2,5,false,true,Source song UUID 3e7f3861-d8c8-4c0b-a581-5328ddeb065f; source label 'Dark Star'.
gd-1972-08-24-morning-dew-2-6,gd-1972-08-24,song-morning-dew,2,Set 2,6,false,false,Source song UUID 43245d58-831a-4130-8f6c-00e2f949e2af; source label 'Morning Dew'.
gd-1972-08-24-sugar-magnolia-2-7,gd-1972-08-24,song-sugar-magnolia,2,Set 2,7,false,false,Source song UUID b4f5a359-89cd-41f1-b269-0b0fe623137f; source label 'Sugar Magnolia'.
gd-1972-08-24-ramble-on-rose-2-8,gd-1972-08-24,song-ramble-on-rose,2,Set 2,8,false,false,Source song UUID d86fe421-0974-4b97-b966-301c4573c36e; source label 'Ramble On Rose'.
gd-1972-08-24-greatest-story-ever-told-2-9,gd-1972-08-24,song-greatest-story-ever-told,2,Set 2,9,false,false,Source song UUID a192ac3f-3edd-4716-9feb-593b7191acf3; source label 'Greatest Story Ever Told'.
gd-1972-08-24-sing-me-back-home-2-10,gd-1972-08-24,song-sing-me-back-home,2,Set 2,10,false,false,Source song UUID 0bd73fe8-3acc-4fb8-88f0-e16cab5ef162; source label 'Sing Me Back Home'.
gd-1972-08-24-one-more-saturday-night-2-11,gd-1972-08-24,song-one-more-saturday-night,2,Set 2,11,false,false,Source song UUID 0f8fde90-0f8b-442e-a627-1efd76c5f5a3; source label 'One More Saturday Night'.
gd-1972-08-24-uncle-john-s-band-3-1,gd-1972-08-24,song-uncle-john-s-band,3,Set 3,1,false,false,"Source song UUID 3c8877bf-6124-43ae-83a4-65f51a6dddd3; source label ""Uncle John's Band""."
gd-1972-08-25-cold-rain-and-snow-1-1,gd-1972-08-25,song-cold-rain-and-snow,1,Set 1,1,false,false,Source song UUID 79c51153-1650-453f-8044-24ea08549773; source label 'Cold Rain And Snow'.
gd-1972-08-25-black-throated-wind-1-2,gd-1972-08-25,song-black-throated-wind,1,Set 1,2,false,false,Source song UUID 44905cfa-ac59-4b30-86c5-7e520f4c51a0; source label 'Black Throated Wind'.
gd-1972-08-25-hes-gone-1-3,gd-1972-08-25,song-hes-gone,1,Set 1,3,false,false,"Source song UUID 1edb68b1-2e77-4aef-86d2-129a153b953c; source label ""He's Gone""."
gd-1972-08-25-beat-it-on-down-the-line-1-4,gd-1972-08-25,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID 67f25bbd-6d95-441a-b25a-838010eddfcb; source label 'Beat It On Down The Line'.
gd-1972-08-25-loser-1-5,gd-1972-08-25,song-loser,1,Set 1,5,false,false,Source song UUID fc1d05f5-e916-49f9-8b3a-527e048f7321; source label 'Loser'.
gd-1972-08-25-frozen-logger-1-6,gd-1972-08-25,song-frozen-logger,1,Set 1,6,false,false,Source song UUID 763863a0-e16a-4ef7-95e2-31a1ae639229; source label 'Frozen Logger'.
gd-1972-08-25-el-paso-1-7,gd-1972-08-25,song-el-paso,1,Set 1,7,false,false,Source song UUID 062362fc-f68f-4994-82b3-4e0b2f5f6950; source label 'El Paso'.
gd-1972-08-25-black-peter-1-8,gd-1972-08-25,song-black-peter,1,Set 1,8,false,false,Source song UUID 4556f543-7084-427b-8fa3-9e7652c6f6d5; source label 'Black Peter'.
gd-1972-08-25-jack-straw-1-9,gd-1972-08-25,song-jack-straw,1,Set 1,9,false,false,Source song UUID 91a73ed8-7c4e-4c5e-bfbc-94349130b1f5; source label 'Jack Straw'.
gd-1972-08-25-friend-of-the-devil-1-10,gd-1972-08-25,song-friend-of-the-devil,1,Set 1,10,false,false,Source song UUID f94fcc8d-9435-4d35-85ac-c3db5b35eb45; source label 'Friend Of The Devil'.
gd-1972-08-25-promised-land-1-11,gd-1972-08-25,song-promised-land,1,Set 1,11,false,false,Source song UUID 3269aa7c-e025-41a6-9972-f456d3ce916c; source label 'Promised Land'.
gd-1972-08-25-bird-song-1-12,gd-1972-08-25,song-bird-song,1,Set 1,12,false,false,Source song UUID facec8ea-0875-4ce9-9467-ebc7cee322f4; source label 'Bird Song'.
gd-1972-08-25-playing-in-the-band-1-13,gd-1972-08-25,song-playing-in-the-band,1,Set 1,13,false,false,Source song UUID 9741531d-ceda-430e-bd30-cdb8a236fa82; source label 'Playing In The Band'.
gd-1972-08-25-bertha-1-14,gd-1972-08-25,song-bertha,1,Set 1,14,false,false,Source song UUID 2c53ae3d-2807-444a-8909-808b67e86879; source label 'Bertha'.
gd-1972-08-25-truckin-2-1,gd-1972-08-25,song-truckin,2,Set 2,1,false,true,"Source song UUID 87bbebfc-ce43-40a9-a9e2-4f128c7355c7; source label ""Truckin'""."
