resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-gratefulseconds-2019-05-the-best-night-in-boston-music-history,statistics-post,"The Best Night in Boston Music History: Performing Chimps, NRPS, The Grateful Dead and then Acoustic with Bobby, Jerry and Duane Allman , oh and the Dead, November 21, 1970",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/05/the-best-night-in-boston-music-history.html,2019-05-31,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/05/the-best-night-in-boston-music-history.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-05-the-strike-show-jerrys-27th-birthday,statistics-post,"The Strike Show, Jerry's 27th Birthday, August 1, 1969, Jerry Won't Cross the Line",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/05/the-strike-show-jerrys-27th-birthday.html,2019-05-27,"Post labels: 1969, 1969-08-01, 1969-08-02, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/05/the-strike-show-jerrys-27th-birthday.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-06-jgbs-after-midnighteleanor-rigbyafter,statistics-post,"JGB's After Midnight>Eleanor Rigby>After Midnight Reigns Supreme in Oswego February 17, 1980",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/06/jgbs-after-midnighteleanor-rigbyafter.html,2019-06-30,"Post labels: 1980, 1980-02-17, JGB. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/06/jgbs-after-midnighteleanor-rigbyafter.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-06-rip-dr-john,statistics-post,RIP Dr. John,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/06/rip-dr-john.html,2019-06-06,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/06/rip-dr-john.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-06-weather-reportus-blues-takes-50-minutes,statistics-post,"Weather Report>US Blues takes 50 Minutes And The Set-Long Sugar Magnolia Sandwich is Invented Show on June 28, 1974",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/06/weather-reportus-blues-takes-50-minutes.html,2019-06-23,"Post labels: 1974, 1974-06-28, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/06/weather-reportus-blues-takes-50-minutes.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-07-jerry-garcia-band-15-show-east-coast,statistics-post,Jerry Garcia Band 15-Show East Coast November 1993 Tour Grabs $4 Million,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/07/jerry-garcia-band-15-show-east-coast.html,2019-07-31,"Post labels: 1993, 1993-10-31, 1993-11-19, JGB. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/07/jerry-garcia-band-15-show-east-coast.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-07-the-first-ride-tiger-shows-oakland,statistics-post,"The First Ride The Tiger Shows, Oakland August 4-5, 1979",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/07/the-first-ride-tiger-shows-oakland.html,2019-07-24,"Post labels: 1979, 1979-08-04, 1979-08-05, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/07/the-first-ride-tiger-shows-oakland.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-07-the-oops-concert-amsterdam-ones-that,statistics-post,"The OOPs Concert: Amsterdam, the Ones That Got Away, October 15-16, 1981",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/07/the-oops-concert-amsterdam-ones-that.html,2019-07-06,"Post labels: 1981, 1981-10-15, 1981-10-16, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/07/the-oops-concert-amsterdam-ones-that.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-08-1975-06-18-pink-floyd-boston-garden,statistics-post,1975-06-18 Pink Floyd Boston Garden,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/08/1975-06-18-pink-floyd-boston-garden.html,2019-08-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/08/1975-06-18-pink-floyd-boston-garden.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-08-donna-jean-returns-bonnaroo-2016,statistics-post,Donna Jean Returns: Bonnaroo 2016,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/08/donna-jean-returns-bonnaroo-2016.html,2019-08-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/08/donna-jean-returns-bonnaroo-2016.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-08-rip-walter-becker,statistics-post,RIP Walter Becker,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/08/rip-walter-becker.html,2019-08-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/08/rip-walter-becker.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-08-the-seven-and-only-seven-terrapin,statistics-post,"The Seven And Only Seven Terrapin Encores, 1977-1991",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/08/the-seven-and-only-seven-terrapin.html,2019-08-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/08/the-seven-and-only-seven-terrapin.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-dont-ease-me-into-lafayette-college-may,statistics-post,"Don't Ease Me Into Lafayette College, May 7, 1979",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/dont-ease-me-into-lafayette-college-may.html,2019-09-27,"Post labels: 1979, 1979-05-07, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/dont-ease-me-into-lafayette-college-may.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-my-first-brent-show-charlotte-may-3,statistics-post,"My First Brent Show Charlotte May 3, 1979 (His Second)",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/my-first-brent-show-charlotte-may-3.html,2019-09-27,"Post labels: 1979, 1979-05-03, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/my-first-brent-show-charlotte-may-3.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-my-first-tour-day-3-baltimore-may-5,statistics-post,"My First Tour, Day 3 Baltimore May 5, 1979 MY Only Baltimore Show",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/my-first-tour-day-3-baltimore-may-5.html,2019-09-27,"Post labels: 1979, 1979-05-05, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/my-first-tour-day-3-baltimore-may-5.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-new-box-set-highlights-july-9-10-1989,statistics-post,"New Box Set Highlights July 9-10, 1989 Shows at Giants Stadium",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/new-box-set-highlights-july-9-10-1989.html,2019-09-25,"Post labels: 1989, 1989-07-09, 1989-07-10, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/new-box-set-highlights-july-9-10-1989.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-rest-in-peace-robert-hunter,statistics-post,"Rest In Peace, Robert Hunter",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/rest-in-peace-robert-hunter.html,2019-09-24,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/rest-in-peace-robert-hunter.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-09-the-dead-got-their-vegas-chips-cashed,statistics-post,"The Dead Got Their Vegas Chips Cashed In At Sam Boyd, April 27-28, 1991",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/09/the-dead-got-their-vegas-chips-cashed.html,2019-09-30,"Post labels: 1991, 1991-04-27, 1991-04-28, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/09/the-dead-got-their-vegas-chips-cashed.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-30-days-of-dead-tenth-year-edition,statistics-post,"30 Days of the Dead, Tenth Year Edition, 2010-2019 (Thanks Dave!) All 300 Tracks",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/30-days-of-dead-tenth-year-edition.html,2019-10-29,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/30-days-of-dead-tenth-year-edition.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-an-underrated-maine-show-portland-may,statistics-post,"An Underrated Maine Show, Portland, May 13, 1979 My 7th Show in 10 Days (Finals In the Middle)",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/an-underrated-maine-show-portland-may.html,2019-10-02,"Post labels: 1979, 1979-05-13, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/an-underrated-maine-show-portland-may.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-california-earthquake-october-1989,statistics-post,"California Earthquake: October 1989, Happy 30th Birthday",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/california-earthquake-october-1989.html,2019-10-21,"Post labels: 1989, 1989-10-20, 1989-10-23, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/california-earthquake-october-1989.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-down-and-out-in-new-york-city-february,statistics-post,"Down and Out in New York City, February 11-14, 1970",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/down-and-out-in-new-york-city-february.html,2019-10-18,"Post labels: 1970, 1970-02-11, 1970-02-12, 1970-02-13, 1970-02-14, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/down-and-out-in-new-york-city-february.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-early-utah-dead-color-tv-in-every-room,statistics-post,"Early Utah Dead: A Color TV in Every Room, September 26, 1970: Two New Songs Played at the Gig Discovered",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/early-utah-dead-color-tv-in-every-room.html,2019-10-14,"Post labels: 1970, 1970-09-26, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/early-utah-dead-color-tv-in-every-room.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-new-box-set-highlights-july-12-1987,statistics-post,"New Box Set Highlights July 12, 1987 Giants Stadium Show, Also on Video",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/new-box-set-highlights-july-12-1987.html,2019-10-04,"Post labels: 1987, 1987-07-12, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/new-box-set-highlights-july-12-1987.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-one-million-tickets-sold-for-15-mil-53,statistics-post,"53 Souled-Out Nights At the Spectrum in Philadelphia, Dead Sell A Million Tickets",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/one-million-tickets-sold-for-15-mil-53.html,2019-10-24,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/one-million-tickets-sold-for-15-mil-53.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-rochester-october-26-1971,statistics-post,"Rochester, October 26, 1971",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/rochester-october-26-1971.html,2019-10-20,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/rochester-october-26-1971.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-the-kathy-tapes-amazing-crisp-taper,statistics-post,The Kathy Tapes: Amazing Crisp Taper Kathy Sublette Explodes Her 1977-1979 FOB East Coast Masters on the Scene,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/the-kathy-tapes-amazing-crisp-taper.html,2019-10-25,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/the-kathy-tapes-amazing-crisp-taper.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-the-other-cape-cod-show-october-28-1979,statistics-post,"The Other Cape Cod Show October 28, 1979: Amazing Deadbase Review",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/the-other-cape-cod-show-october-28-1979.html,2019-10-07,"Post labels: 1979, 1979-10-28, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/the-other-cape-cod-show-october-28-1979.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-10-wheres-bob-star-frantic-month-of-24,statistics-post,"Where's the Bob Star? A Frantic Month of 24 Shows in 33 Days with Bobby, Fall 1983",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/10/wheres-bob-star-frantic-month-of-24.html,2019-10-29,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/10/wheres-bob-star-frantic-month-of-24.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-11-ray-trifari-at-georgetown-decides-to,statistics-post,"Ray Trifari at Georgetown Decides to Tape the Beautiful Show from the Front Row of the Loge: February 18, 1971",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/11/ray-trifari-at-georgetown-decides-to.html,2019-11-22,"Post labels: 1971, 1971-02-18, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/11/ray-trifari-at-georgetown-decides-to.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-11-the-entire-history-of-grateful-dead-in,statistics-post,"The Entire History of The Grateful Dead in the Chicago Daily News, 1966-1978",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/11/the-entire-history-of-grateful-dead-in.html,2019-11-03,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/11/the-entire-history-of-grateful-dead-in.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-a-kathy-sublette-christmas-update,statistics-post,A Kathy Sublette Christmas Update,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/a-kathy-sublette-christmas-update.html,2019-12-19,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/a-kathy-sublette-christmas-update.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-a-tale-of-two-sugaree-springfield-and,statistics-post,A Tale of Two Sugaree: Springfield and Hartford Bookend Spring 1977 Tour,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/a-tale-of-two-sugaree-springfield-and.html,2019-12-05,"Post labels: 1977, 1977-04-23, 1977-05-28, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/a-tale-of-two-sugaree-springfield-and.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-stephen-dorian-miners-grateful-dead,statistics-post,"Stephen Dorian Miner's Grateful Dead Crowd Shots Are Out-of-Sight, Help Him Kickstart His Book Project",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/stephen-dorian-miners-grateful-dead.html,2019-12-01,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/stephen-dorian-miners-grateful-dead.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-the-final-five-at-winterland-october-16,statistics-post,"The Final Five At Winterland, October 16-20, 1974",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/the-final-five-at-winterland-october-16.html,2019-12-09,"Post labels: 1974, 1974-10-16, 1974-10-17, 1974-10-18, 1974-10-19, 1974-10-20, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/the-final-five-at-winterland-october-16.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-the-grateful-dead-play-56-glorious,statistics-post,"The Grateful Dead Play 56 Glorious Shows in Our Beloved Berkeley, 1966-1989",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/the-grateful-dead-play-56-glorious.html,2019-12-12,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/the-grateful-dead-play-56-glorious.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2019-12-the-summer-solstice-pay-per-view,statistics-post,"The Summer Solstice Pay-Per-View Experiment, Shoreline, June 21, 1989",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2019/12/the-summer-solstice-pay-per-view.html,2019-12-05,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2019/12/the-summer-solstice-pay-per-view.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-01-the-best-show-in-history-of-grateful,statistics-post,The Best Show in the History of the Grateful Dead is...,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/01/the-best-show-in-history-of-grateful.html,2020-01-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/01/the-best-show-in-history-of-grateful.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-02-june-1976-box-set,statistics-post,June 1976 Box-Set (and our Looks at June 76 shows),Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/02/june-1976-box-set.html,2020-02-13,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/02/june-1976-box-set.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-03-never-miss-middle-shows-june-10-11-1976,statistics-post,"Never Miss the Middle Shows, June 10-11, 1976 Boston Music Hall",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/03/never-miss-middle-shows-june-10-11-1976.html,2020-03-22,"Post labels: 1976, 1976-06-10, 1976-06-11, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/03/never-miss-middle-shows-june-10-11-1976.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-05-grateful-dead-fans-in-1970s-i-think-its,statistics-post,"Grateful Dead Fans in the 1970's, I Think It's You: A Newspaper Perspective",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/05/grateful-dead-fans-in-1970s-i-think-its.html,2020-05-17,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/05/grateful-dead-fans-in-1970s-i-think-its.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-21st-century-dead-shows-i-saw-2000-2019,statistics-post,21st Century Dead: The Shows I Saw 2000-2019,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/21st-century-dead-shows-i-saw-2000-2019.html,2023-12-20,"Post labels: 2000, 2001, 2002, 2003, 2004, 2005, 2009, 2010, 2015, 2017, 2018, 2019. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/21st-century-dead-shows-i-saw-2000-2019.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-alabama-debuts-in-providence-november-4,statistics-post,"Alabama Debuts in Providence November 4, 1979",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/alabama-debuts-in-providence-november-4.html,2020-06-17,"Post labels: 1979, 1979-11-04, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/alabama-debuts-in-providence-november-4.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-all-my-breakouts-1976-1985-songs,statistics-post,"All my Breakouts, 1976-1985 (Songs Appearing Again After 1,000 Days)",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/all-my-breakouts-1976-1985-songs.html,2020-06-23,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/all-my-breakouts-1976-1985-songs.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-another-great-1977-show-jerry-garcia,statistics-post,"Another Great 1977 Show: Jerry Garcia Band, Boston December 2, 1977",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/another-great-1977-show-jerry-garcia.html,2020-06-25,"Post labels: 1977, 1977-12-02, Dave Extra. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/another-great-1977-show-jerry-garcia.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-jack-and-jorma-pre-hot-tuna-at-matrix,statistics-post,"Jack and Jorma Pre-Hot Tuna at the Matrix, July 22, 1969",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/jack-and-jorma-pre-hot-tuna-at-matrix.html,2020-06-25,"Post labels: Tuna. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/jack-and-jorma-pre-hot-tuna-at-matrix.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-may-13-1983-at-greek-my-7th-straight,statistics-post,"May 13, 1983 at the Greek: My 7th Straight Greek Show",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/may-13-1983-at-greek-my-7th-straight.html,2020-06-28,"Post labels: 1983, 1983-05-13, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/may-13-1983-at-greek-my-7th-straight.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-never-miss-middle-shows-december-27-28,statistics-post,"Never Miss the Middle Shows: December 27-28, 1980 in My First New Year's Five Night Run",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/never-miss-middle-shows-december-27-28.html,2020-06-21,"Post labels: 1980, 1980-12-27, 1980-12-28, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/never-miss-middle-shows-december-27-28.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-springfield-october-24-1979-my,statistics-post,"Springfield, October 24, 1979: My Forgotten Show",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/springfield-october-24-1979-my.html,2020-06-16,"Post labels: 1979, 1979-10-24, dave80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/springfield-october-24-1979-my.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-uc-davis-aggie-archive-hits-online-and,statistics-post,"UC Davis Aggie Archive Hits Online, and the Grateful Dead, 1966-1976",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/uc-davis-aggie-archive-hits-online-and.html,2020-06-23,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/uc-davis-aggie-archive-hits-online-and.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-06-when-hunter-gets-captured-by-game,statistics-post,"When the Hunter Gets Captured by the Game, Reconstruction in Palo Alto June 16, 1979",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/06/when-hunter-gets-captured-by-game.html,2020-06-21,"Post labels: 1979, 1979-06-16, Dave Extra. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/06/when-hunter-gets-captured-by-game.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-april-25-1981-warfield-acoustic-benefit,statistics-post,"April 25, 1981 Berkeley Acoustic Benefit: I Can't Write This Better than Corry",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/april-25-1981-warfield-acoustic-benefit.html,2020-07-09,"Post labels: 1981, 1981-04-25, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/april-25-1981-warfield-acoustic-benefit.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-blow-away-brents-last-20-shows-summer,statistics-post,"Blow Away: Brent's Last 20 Shows, Summer Tour 1990",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/blow-away-brents-last-20-shows-summer.html,2020-07-11,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/blow-away-brents-last-20-shows-summer.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-i-personally-made-recording-at-last,statistics-post,"I Personally Made a Recording at The Last Great Merl and Jerry Show, Reconstruction, Temple Beautiful, August 10, 1979",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/i-personally-made-recording-at-last.html,2020-07-31,"Post labels: 1979, 1979-08-10, Dave Extra. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/i-personally-made-recording-at-last.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-im-uk-youre-uk-history-of-grateful-dead,statistics-post,"I'm UK, You're UK: History of the Grateful Dead in Newspapers in the United Kingdom, 1967-1990",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/im-uk-youre-uk-history-of-grateful-dead.html,2020-07-20,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/im-uk-youre-uk-history-of-grateful-dead.html, an http-only custom domain; the https address above serves the same post."
