recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd72-07-26-sbd-clugston-1411-sbeok-shnf,gd-1972-07-26,SBD,,,,gd72-07-26.sbd.clugston.1411.sbeok.shnf,Grateful Dead Live at Paramount Theater on 1972-07-26,,https://archive.org/details/gd72-07-26.sbd.clugston.1411.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-07-26-sbd-popi-8957-sbeok-shnf,gd-1972-07-26,SBD,,Seth Kaplan and Popi,,gd72-07-26.sbd.popi.8957.sbeok.shnf,Soundboard,MR > PCM > DAT > CD > EAC > SHN,https://archive.org/details/gd72-07-26.sbd.popi.8957.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-12-127433-sbd-boswell-smith-flac24,gd-1972-08-12,SBD,,Will Boswell; Matt Smith,,gd1972-08-12.127433.sbd.boswell.smith.flac24,master reel @7.5ips> J.Garcia's reel @ 3.75ips > Will Boswell's reel @ 3.75ips,Akai GX636 direct tape head output  > Bottlehead tube tape pre pair Telefunken tubes circa 1980  > Apogee Mini Me 24/96  > Apogee Mini DAC monitoring and mastering  > FLAC,https://archive.org/details/gd1972-08-12.127433.sbd.boswell.smith.flac24,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-12-127465-sbd-boswell-smith-flac16,gd-1972-08-12,SBD,,,,gd1972-08-12.127465.sbd.boswell.smith.flac16,Grateful Dead Live at Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd1972-08-12.127465.sbd.boswell.smith.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-12-139783-sbd-boswell-smith-clugston-flac1644,gd-1972-08-12,SBD,,,,gd1972-08-12.139783.sbd.boswell.smith.clugston.flac1644,Grateful Dead Live at Sacramento Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd1972-08-12.139783.sbd.boswell.smith.clugston.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-12-139784-sbd-boswell-smith-clugston-flac2496,gd-1972-08-12,SBD,,,,gd1972-08-12.139784.sbd.boswell.smith.clugston.flac2496,Grateful Dead Live at Sacramento Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd1972-08-12.139784.sbd.boswell.smith.clugston.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-12-sbd-gems-104168-flac24,gd-1972-08-12,SBD,,,,gd1972-08-12.sbd.gems.104168.flac24,Grateful Dead Live at Sacramento Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd1972-08-12.sbd.gems.104168.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-12-sbd-smith-gems-105132-flac16,gd-1972-08-12,SBD,,,,gd1972-08-12.sbd.smith.gems.105132.flac16,Grateful Dead Live at Sacramento Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd1972-08-12.sbd.smith.gems.105132.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-12-sbd-hamilton-3327-sbeok-shnf,gd-1972-08-12,SBD,,,,gd72-08-12.sbd.hamilton.3327.sbeok.shnf,Grateful Dead Live at Sacramento Memorial Auditorium on 1972-08-12,,https://archive.org/details/gd72-08-12.sbd.hamilton.3327.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-20-pset1-sbd-jim-14988-shnf,gd-1972-08-20,SBD,,,,gd1972-08-20.pset1.sbd.jim.14988.shnf,Grateful Dead Live at San Jose Civic Auditorium on 1972-08-20,,https://archive.org/details/gd1972-08-20.pset1.sbd.jim.14988.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-20-sbd-miller-32789-sbeok-flac16,gd-1972-08-20,SBD,,,,gd1972-08-20.sbd.miller.32789.sbeok.flac16,Grateful Dead Live at San Jose Civic Auditorium on 1972-08-20,,https://archive.org/details/gd1972-08-20.sbd.miller.32789.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-20-sbd-miller-83733-flac16,gd-1972-08-20,SBD,,,,gd1972-08-20.sbd.miller.83733.flac16,Grateful Dead Live at San Jose Civic Auditorium on 1972-08-20,,https://archive.org/details/gd1972-08-20.sbd.miller.83733.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-20-sony-schiappacasse-minches-82716-flac16,gd-1972-08-20,,,,,gd1972-08-20.sony-schiappacasse.minches.82716.flac16,Grateful Dead Live at San Jose Civic Auditorium on 1972-08-20,,https://archive.org/details/gd1972-08-20.sony-schiappacasse.minches.82716.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-20-sbd-cotsman-16335-sbeok-shnf,gd-1972-08-20,SBD,,,,gd72-08-20.sbd.cotsman.16335.sbeok.shnf,Soundboard,SBD>MC>R>C>C>C>D>CD>EAC>SHN (?),https://archive.org/details/gd72-08-20.sbd.cotsman.16335.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-21-139581-sbd-miller-sirmick-fixed-flac16,gd-1972-08-21,SBD,,,,gd1972-08-21.139581.sbd.miller.sirmick.fixed.flac16,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.139581.sbd.miller.sirmick.fixed.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-139581-sbd-miller-sirmick-flac16,gd-1972-08-21,SBD,,,,gd1972-08-21.139581.sbd.miller.sirmick.flac16,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.139581.sbd.miller.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171524-sonytc124-menke-miller-flac1648,gd-1972-08-21,,,,,gd1972-08-21.171524.sonytc124.menke.miller.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171524.sonytc124.menke.miller.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171731-pandp-aud-menke-flac1648,gd-1972-08-21,,,,,gd1972-08-21.171731.PandP-aud.menke.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171731.PandP-aud.menke.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171731-pandp-aud-menke-flac1648-f073931d,gd-1972-08-21,AUD,,,,gd1972-08-21.171731.PandP.aud.menke.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171731.PandP.aud.menke.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171736-mtx-tobin-flac1648,gd-1972-08-21,,,,,gd1972-08-21.171736.mtx.tobin.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171736.mtx.tobin.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171744-dts-tobin-flac1648,gd-1972-08-21,,,,,gd1972-08-21.171744.dts.tobin.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171744.dts.tobin.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-21-171758-5-1-tobin-flac1648,gd-1972-08-21,,,,,gd1972-08-21.171758.5-1.tobin.flac1648,Grateful Dead Live at Berkeley Community Theater on 1972-08-21,,https://archive.org/details/gd1972-08-21.171758.5-1.tobin.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-21-sbd-hamilton-150-sbeok-shnf,gd-1972-08-21,SBD,,,,gd72-08-21.sbd.hamilton.150.sbeok.shnf,Soundboard,S:MR > PCM > DAT > CD > EAC > SHN,https://archive.org/details/gd72-08-21.sbd.hamilton.150.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-22-sbd-kaplan-7285-shnf,gd-1972-08-22,SBD,,,,gd1972-08-22.sbd.kaplan.7285.shnf,Grateful Dead Live at Berkeley Community Theatre on 1972-08-22,,https://archive.org/details/gd1972-08-22.sbd.kaplan.7285.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-22-sbd-miller-27780-shnf,gd-1972-08-22,SBD,,,,gd1972-08-22.sbd.miller.27780.shnf,Grateful Dead Live at Berkeley Community Theatre on 1972-08-22,,https://archive.org/details/gd1972-08-22.sbd.miller.27780.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-22-sbd-cotsman-11472-sbeok-shnf,gd-1972-08-22,SBD,,,,gd72-08-22.sbd.cotsman.11472.sbeok.shnf,Soundboard,SBD>MR>?>CD>EAC>SHN,https://archive.org/details/gd72-08-22.sbd.cotsman.11472.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-24-156469-sbd-anon-gems-flac16,gd-1972-08-24,SBD,,"Mastered by Jamie Waddell and  Jim Blackwood Pitch correction by Jason Chastain Listening assistance, track, FLAC, and pack by Steve Gravel",,gd1972-08-24.156469.sbd.anon.gems.flac16,Master SBD Reel > DAT from ANON,,https://archive.org/details/gd1972-08-24.156469.sbd.anon.gems.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-24-sbd-unknown-151-shnf,gd-1972-08-24,SBD,,,,gd1972-08-24.sbd.unknown.151.shnf,Grateful Dead Live at Berkeley Community Theatre on 1972-08-24,,https://archive.org/details/gd1972-08-24.sbd.unknown.151.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-24-sbd-miller-18093-sbeok-shnf,gd-1972-08-24,SBD,,,,gd72-08-24.sbd.miller.18093.sbeok.shnf,Grateful Dead Live at Berkeley Community Theater on 1972-08-24,,https://archive.org/details/gd72-08-24.sbd.miller.18093.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-25-sbd-miller-92840-sbeok-flac16,gd-1972-08-25,SBD,,,,gd1972-08-25.sbd.miller.92840.sbeok.flac16,Grateful Dead Live at Berkeley Community Theatre on 1972-08-25,,https://archive.org/details/gd1972-08-25.sbd.miller.92840.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-25-sbd-miller-bertha-93888-dvda,gd-1972-08-25,SBD,,,,gd1972-08-25.sbd.miller.bertha.93888.dvda,Grateful Dead Live at Berkeley Community Theatre on 1972-08-25,,https://archive.org/details/gd1972-08-25.sbd.miller.bertha.93888.dvda,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-25-sbd-miller-bertha-94218-flac16,gd-1972-08-25,SBD,,,,gd1972-08-25.sbd.miller.bertha.94218.flac16,Grateful Dead Live at Berkeley Community Theater on 1972-08-25,,https://archive.org/details/gd1972-08-25.sbd.miller.bertha.94218.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-25-sbd-8474-unknown-sbeok-shnf,gd-1972-08-25,SBD,,,,gd72-08-25.sbd.8474.unknown.sbeok.shnf,Grateful Dead Live at Berkeley Community Theater on 1972-08-25,,https://archive.org/details/gd72-08-25.sbd.8474.unknown.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-25-sbd-partial-deibert-12751-sbefail-shnf,gd-1972-08-25,SBD,,,,gd72-08-25.sbd.partial.deibert.12751.sbefail.shnf,Soundboard,7in Betty Board Reel > PCM501ES analog out > Fostex D5 optical S/PDIF out > disk,https://archive.org/details/gd72-08-25.sbd.partial.deibert.12751.sbefail.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-27-sbd-hollister-2199-sbeok-shnf,gd-1972-08-27,SBD,,,,gd1972-08-27.sbd.hollister.2199.sbeok.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd1972-08-27.sbd.hollister.2199.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-08-27-sbd-kaplan-hamilton-152-shnf,gd-1972-08-27,SBD,,,,gd1972-08-27.sbd.kaplan-hamilton.152.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd1972-08-27.sbd.kaplan-hamilton.152.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-gd-1972-08-27-sbd-4682,gd-1972-08-27,SBD,Reel>DAT transfer by Dick Latvala,"DAT clone supplied by Rob Eaton, 6/2001 DAT>SHN by Jamie Lutch, 6/2001",4682,gd1972-08-27.sbd.latvala-eaton-lutch-dankseed.4682.shnf,SBD>16 Track Master Reels>DAT@44.1K>DAT>DAT>WAV>SHN,DAT>WAV via Sony SDT-9000 DDS drive using VDAT 0.6f,https://archive.org/details/gd1972-08-27.sbd.latvala-eaton-lutch-dankseed.4682.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-08-27-sbd-serafin-8045-sbefail-shnf,gd-1972-08-27,SBD,,,,gd1972-08-27.sbd.serafin.8045.sbefail.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd1972-08-27.sbd.serafin.8045.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-27-sbd-bertha-ashley-21619-sbeok-shnf,gd-1972-08-27,SBD,,,,gd72-08-27.sbd.bertha-ashley.21619.sbeok.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd72-08-27.sbd.bertha-ashley.21619.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-27-sbd-braverman-16582-sbefail-shnf,gd-1972-08-27,SBD,,,,gd72-08-27.sbd.braverman.16582.sbefail.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd72-08-27.sbd.braverman.16582.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-08-27-sbd-orf-3328-sbeok-shnf,gd-1972-08-27,SBD,,,,gd72-08-27.sbd.orf.3328.sbeok.shnf,Grateful Dead Live at Old Renaissance Faire Grounds on 1972-08-27,,https://archive.org/details/gd72-08-27.sbd.orf.3328.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-03-166362-sbd-bear-gems-flac2496,gd-1972-09-03,SBD,Augustus Owsley Stanley III (aka Bear),"2023 transfer and mastering by Jim Blackwood Speed/pitch adjusted by Jason Chastain Minor repairs, track, FLAC, and pack by Steve Gravel",,gd1972-09-03.166362.sbd.bear.gems.flac2496,SBD > Bear's Master Reels > Cassette,Nakamichi CR-7A > Tascam DA-3000 @ 24 bit 96 kHz,https://archive.org/details/gd1972-09-03.166362.sbd.bear.gems.flac2496,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-03-166363-sbd-bear-gems-flac1648,gd-1972-09-03,SBD,,,,gd1972-09-03.166363.sbd.bear.gems.flac1648,"Grateful Dead Live at Folsom Field, U of Colorado on 1972-09-03",,https://archive.org/details/gd1972-09-03.166363.sbd.bear.gems.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-03-aud-composite-12627-20168-teute-bunjes-92805-shnf,gd-1972-09-03,,,,,gd1972-09-03.aud-composite-12627-20168.teute-bunjes.92805.shnf,Grateful Dead Live at Folsom Field - University of Colorado on 1972-09-03,,https://archive.org/details/gd1972-09-03.aud-composite-12627-20168.teute-bunjes.92805.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-03-sbd-gems-101143-flac16,gd-1972-09-03,SBD,,,,gd1972-09-03.sbd.gems.101143.flac16,"Grateful Dead Live at Folsom Field, U of Colorado on 1972-09-03",,https://archive.org/details/gd1972-09-03.sbd.gems.101143.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-03-sbd-greenberg-powell-18779-shnf,gd-1972-09-03,SBD,,,,gd1972-09-03.sbd.greenberg.powell.18779.shnf,"Grateful Dead Live at Folsom Field, University of Colorado on 1972-09-03",,https://archive.org/details/gd1972-09-03.sbd.greenberg.powell.18779.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-03-sbd-steinhaus-bunjes-teute-cotsman-13563-shnf,gd-1972-09-03,SBD,,,,gd1972-09-03.sbd.steinhaus-bunjes-teute.cotsman.13563.shnf,Grateful Dead Live at Folsom Field - University of Colorado on 1972-09-03,,https://archive.org/details/gd1972-09-03.sbd.steinhaus-bunjes-teute.cotsman.13563.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-03-sbd-new-hanno-20168-sbeok-shnf,gd-1972-09-03,SBD,,,,gd72-09-03.sbd.new.hanno.20168.sbeok.shnf,"Grateful Dead Live at Folsom Field, U of Colorado on 1972-09-03",,https://archive.org/details/gd72-09-03.sbd.new.hanno.20168.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-131690-harvie-betrando-berger-johan-flac24,gd-1972-09-09,,,,,gd1972-09-09.131690.harvie-betrando-berger-johan.flac24,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.131690.harvie-betrando-berger-johan.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-133001-sbd-boswell-smith-flac16,gd-1972-09-09,SBD,,Matt Smith and Will Boswell,,gd1972-09-09.133001.sbd.boswell-smith.flac16,"Recording Info: MC (Uher deck) > Will Boswell's reel @3.75 ips reel; Transfer Info: Technics 1506 > WAV (24bit/96k) > Apogee Mini Me 24/96  > Apogee Mini DAC monitoring and mastering  > FLAC; Mastered By Matt Smith, April 2015",,https://archive.org/details/gd1972-09-09.133001.sbd.boswell-smith.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-09-133002-sbd-boswell-smith-flac24,gd-1972-09-09,SBD,,,,gd1972-09-09.133002.sbd.boswell-smith.flac24,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.133002.sbd.boswell-smith.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-149457-sbd-boswell-smith-miller-clugston-flac1648,gd-1972-09-09,SBD,,,,gd1972-09-09.149457.sbd.boswell.smith.miller.clugston.flac1648,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.149457.sbd.boswell.smith.miller.clugston.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-149458-sbd-boswell-smith-miller-clugston-flac2496,gd-1972-09-09,SBD,,,,gd1972-09-09.149458.sbd.boswell.smith.miller.clugston.flac2496,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.149458.sbd.boswell.smith.miller.clugston.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-aud-131474-berger-flac24,gd-1972-09-09,AUD,,,,gd1972-09-09.aud.131474.berger.flac24,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.aud.131474.berger.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-aud-sirmick-32036-flac16,gd-1972-09-09,AUD,,,,gd1972-09-09.aud.sirmick.32036.flac16,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.aud.sirmick.32036.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-mtx-seamons-bertrando-103311-flac16,gd-1972-09-09,,,,,gd1972-09-09.mtx.seamons.bertrando.103311.flac16,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.mtx.seamons.bertrando.103311.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-09-sbd-miller-105458-flac16,gd-1972-09-09,SBD,,,,gd1972-09-09.sbd.miller.105458.flac16,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd1972-09-09.sbd.miller.105458.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-09-aud-pitch-corrected-zeb-31949-sbeok-flacf,gd-1972-09-09,AUD,,,,gd72-09-09.aud.pitch-corrected.zeb.31949.sbeok.flacf,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd72-09-09.aud.pitch-corrected.zeb.31949.sbeok.flacf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-09-aud-unknown-30991-sbeok-flacf,gd-1972-09-09,AUD,,,,gd72-09-09.aud.unknown.30991.sbeok.flacf,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd72-09-09.aud.unknown.30991.sbeok.flacf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-09-sbd-popi-14086-sbeok-shnf,gd-1972-09-09,SBD,,,,gd72-09-09.sbd.popi.14086.sbeok.shnf,Grateful Dead Live at Hollywood Palladium on 1972-09-09,,https://archive.org/details/gd72-09-09.sbd.popi.14086.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-10-136690-sbd-bruno-flac16,gd-1972-09-10,SBD,,,,gd1972-09-10.136690.sbd.bruno.flac16,Grateful Dead Live at Hollywood Palladium on 1972-09-10,,https://archive.org/details/gd1972-09-10.136690.sbd.bruno.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-10-163863-sbd-miller-gems-flac16,gd-1972-09-10,SBD,,,,gd1972-09-10.163863.sbd.miller.gems.flac16,Grateful Dead Live at Hollywood Palladium on 1972-09-10,,https://archive.org/details/gd1972-09-10.163863.sbd.miller.gems.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-10-sbd-lai-5679-shnf,gd-1972-09-10,SBD,,,,gd1972-09-10.sbd.lai.5679.shnf,Grateful Dead Live at Hollywood Palladium on 1972-09-10,,https://archive.org/details/gd1972-09-10.sbd.lai.5679.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-10-sbd-vernon-5680-sbeok-shnf,gd-1972-09-10,SBD,,Matt Vernon,,gd1972-09-10.sbd.vernon.5680.sbeok.shnf,SBD > [MR > C > DAT(s) ??] > CDR(s) > EAC > SHN > SHNTOOL (fix sector boundaries by sets) > mkwact (seekable),,https://archive.org/details/gd1972-09-10.sbd.vernon.5680.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-09-10-sbd-patched-greenberg-powell-22793-sbeok-shnf,gd-1972-09-10,SBD,,,,gd72-09-10.sbd.patched.greenberg-powell.22793.sbeok.shnf,Grateful Dead Live at Hollywood Palladium on 1972-09-10,,https://archive.org/details/gd72-09-10.sbd.patched.greenberg-powell.22793.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-10-sbd-winters-17690-sbeok-shnf,gd-1972-09-10,SBD,,,,gd72-09-10.sbd.winters.17690.sbeok.shnf,Grateful Dead Live at Hollywood Palladium on 1972-09-10,,https://archive.org/details/gd72-09-10.sbd.winters.17690.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-15-133998-sbd-miller-flac16,gd-1972-09-15,SBD,,Charlie Miller,,gd1972-09-15.133998.sbd.miller.flac16,SBD -> Master Reel -> Dat (44.1k),Dat (Sony R500) -> Sound Devices 744T -> Adobe Audition CC 2015 ->Samplitude Professional v11.2.1 -> FLAC,https://archive.org/details/gd1972-09-15.133998.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-15-aud-degen-sirmick-31990-flac16,gd-1972-09-15,,,,,gd1972-09-15.aud-degen.sirmick.31990.flac16,Grateful Dead Live at Boston Music Hall on 1972-09-15,,https://archive.org/details/gd1972-09-15.aud-degen.sirmick.31990.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-15-degen-weiner-7924-sbeok-shnf,gd-1972-09-15,,,,,gd72-09-15.degen.weiner.7924.sbeok.shnf,Grateful Dead Live at Boston Music Hall on 1972-09-15,,https://archive.org/details/gd72-09-15.degen.weiner.7924.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-15-psdb-kaplan-8046-sbeok-shnf,gd-1972-09-15,,,,,gd72-09-15.psdb.kaplan.8046.sbeok.shnf,Grateful Dead Live at Boston Music Hall on 1972-09-15,,https://archive.org/details/gd72-09-15.psdb.kaplan.8046.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-16-150978-partial-c-bear-flac2444,gd-1972-09-16,,,,,gd1972-09-16.150978.partial.c.bear.flac2444,Grateful Dead Live at Music Hall on 1972-09-16,,https://archive.org/details/gd1972-09-16.150978.partial.c.bear.flac2444,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-16-150979-sbd-mr-flac2444,gd-1972-09-16,SBD,ANON,Mastered by Jim Blackwood with assistance provided by Jamison Waddell Speed Correction by Jason Chastain,,gd1972-09-16.150979.sbd.mr.flac2444,Vault Master Reel to DAT Provided by ANON,WAV > Samplitude Pro X5 > Flac24,https://archive.org/details/gd1972-09-16.150979.sbd.mr.flac2444,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-16-matrix-sb20-chappell-77442-flac16,gd-1972-09-16,,,,,gd1972-09-16.matrix.sb20.chappell.77442.flac16,Grateful Dead Live at Boston Music Hall on 1972-09-16,,https://archive.org/details/gd1972-09-16.matrix.sb20.chappell.77442.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-16-degen-weiner-12932-sbeok-shnf,gd-1972-09-16,,,,,gd72-09-16.degen.weiner.12932.sbeok.shnf,Grateful Dead Live at Boston Music Hall on 1972-09-16,,https://archive.org/details/gd72-09-16.degen.weiner.12932.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-16-psbd-unknown-6683-sbeok-shnf,gd-1972-09-16,,,,,gd72-09-16.psbd.unknown.6683.sbeok.shnf,Grateful Dead Live at Boston Music Hall on 1972-09-16,,https://archive.org/details/gd72-09-16.psbd.unknown.6683.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-16-sbd-cotsman-9247-sbeok-shnf,gd-1972-09-16,SBD,,,,gd72-09-16.sbd.cotsman.9247.sbeok.shnf,Grateful Dead Live at Boston Music Hall on 1972-09-16,,https://archive.org/details/gd72-09-16.sbd.cotsman.9247.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
