venue_id,name,city,state_region,country,latitude,longitude,notes
venue-quadrangle-washington-university-st-louis,"Quadrangle, Washington University",St. Louis,MO,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-raceway-park-englishtown,Raceway Park,Englishtown,NJ,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-radio-city-music-hall-new-york,Radio City Music Hall,New York,NY,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-radio-luxembourg-luxembourg,Radio Luxembourg,Luxembourg,,Luxembourg,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-rainbow-theatre-london,Rainbow Theatre,London,,England,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-rancho-olompali-novato,Rancho Olompali,Novato,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-recreation-center-mill-valley,Recreation Center,Mill Valley,CA,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-recreation-hall-pennsylvania-state-university-university-park,"Recreation Hall, Pennsylvania State University",University Park,PA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-recreation-hall-uc-davis-davis,"Recreation Hall, UC Davis",Davis,CA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-red-rocks-amphitheatre-morrison,Red Rocks Amphitheatre,Morrison,CO,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-reed-hollow-ranch-franktown,Reed Hollow Ranch,Franktown,CO,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-reunion-arena-dallas,Reunion Arena,Dallas,TX,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-rheinhalle-dusseldorf,Rheinhalle,Dusseldorf,,Germany,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-rhode-island-auditorium-providence,Rhode Island Auditorium,Providence,RI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-rich-stadium-buffalo,Rich Stadium,Buffalo,NY,US,,,Normalized from gdshowsdb 1986 bulk baseline.
venue-richfield-coliseum-richfield,Richfield Coliseum,Richfield,OH,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-richmond-coliseum-richmond,Richmond Coliseum,Richmond,VA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-riverbend-music-center-cincinnati,Riverbend Music Center,Cincinnati,OH,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-riverfront-arena-cincinnati,Riverfront Arena,Cincinnati,OH,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-riverport-amphitheatre-maryland-heights,Riverport Amphitheatre,Maryland Heights,MO,US,,,Normalized from gdshowsdb 1994 bulk baseline.
venue-roanoke-civic-center-roanoke,Roanoke Civic Center,Roanoke,VA,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-robert-f-kennedy-stadium-washington,Robert F. Kennedy Stadium,Washington,DC,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-robertson-gym-uc-santa-barbara-goleta,"Robertson Gym, UC Santa Barbara",Goleta,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-rochester-community-war-memorial-rochester,Rochester Community War Memorial,Rochester,NY,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-rock-pile-toronto,Rock Pile,Toronto,,Canada,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-roosevelt-stadium-jersey-city,Roosevelt Stadium,Jersey City,NJ,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-roscoe-maples-pavilion-stanford-university-palo-alto,"Roscoe Maples Pavilion, Stanford University",Palo Alto,CA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-rose-palace-pasadena,Rose Palace,Pasadena,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-rosemont-horizon-rosemont,Rosemont Horizon,Rosemont,IL,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-rpi-fieldhouse-rensselaer-polytechnic-institute-troy,"RPI Fieldhouse, Rensselaer Polytechnic Institute",Troy,NY,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-rubber-bowl-university-of-akron-akron,"Rubber Bowl, University of Akron",Akron,OH,US,,,Normalized from gdshowsdb 1986 bulk baseline.
venue-rupp-arena-university-of-kentucky-lexington,"Rupp Arena, University of Kentucky",Lexington,KY,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-sacramento-memorial-auditorium-sacramento,Sacramento Memorial Auditorium,Sacramento,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-saenger-performing-arts-center-new-orleans,Saenger Performing Arts Center,New Orleans,LA,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-salt-palace-salt-lake-city,Salt Palace,Salt Lake City,UT,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-sam-boyd-silver-bowl-las-vegas,Sam Boyd Silver Bowl,Las Vegas,NV,US,,,Normalized from gdshowsdb 1991 bulk baseline.
venue-sam-houston-coliseum-houston,Sam Houston Coliseum,Houston,TX,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-san-antonio-municipal-auditorium-san-antonio,San Antonio Municipal Auditorium,San Antonio,TX,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-san-diego-sports-arena-san-diego,San Diego Sports Arena,San Diego,CA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-san-francisco-civic-auditorium-san-francisco,San Francisco Civic Auditorium,San Francisco,CA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-san-jose-civic-auditorium-san-jose,San Jose Civic Auditorium,San Jose,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-san-quentin-state-prison-san-quentin,San Quentin State Prison,San Quentin,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-sandstone-amphitheater-bonner-springs,Sandstone Amphitheater,Bonner Springs,KS,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-santa-clara-county-fairgrounds-san-jose,Santa Clara County Fairgrounds,San Jose,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-santa-cruz-county-fairgrounds-watsonville,Santa Cruz County Fairgrounds,Watsonville,CA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-santa-monica-civic-auditorium-santa-monica,Santa Monica Civic Auditorium,Santa Monica,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-santa-rosa-fairgrounds-santa-rosa,Santa Rosa Fairgrounds,Santa Rosa,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-santa-venetia-armory-san-rafael,Santa Venetia Armory,San Rafael,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-saratoga-performing-arts-center-saratoga-springs,Saratoga Performing Arts Center,Saratoga Springs,NY,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-sargent-gym-boston-university-boston,"Sargent Gym, Boston University",Boston,MA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-scope-norfolk,Scope,Norfolk,VA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-seattle-center-arena-seattle,Seattle Center Arena,Seattle,WA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-seattle-center-memorial-coliseum-seattle,Seattle Center Memorial Coliseum,Seattle,WA,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-seattle-center-memorial-stadium-seattle,Seattle Center Memorial Stadium,Seattle,WA,US,,,Normalized from gdshowsdb 1994 bulk baseline.
venue-selland-arena-fresno,Selland Arena,Fresno,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-seminole-indian-village-west-hollywood,Seminole Indian Village,West Hollywood,FL,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-shea-s-buffalo-theater-buffalo,Shea's Buffalo Theater,Buffalo,NY,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-shoreline-amphitheatre-mountain-view,Shoreline Amphitheatre,Mountain View,CA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-shrine-auditorium-los-angeles,Shrine Auditorium,Los Angeles,CA,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-shrine-exhibition-hall-los-angeles,Shrine Exhibition Hall,Los Angeles,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-sierra-college-rocklin,Sierra College,Rocklin,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-silva-concert-hall-hult-center-for-the-performing-arts-eugene,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-silver-dollar-fairgrounds-chico,Silver Dollar Fairgrounds,Chico,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-silver-stadium-rochester,Silver Stadium,Rochester,NY,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-siu-arena-southern-illinois-university-carbondale,"SIU Arena, Southern Illinois University",Carbondale,IL,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-soccer-field-american-university-washington,"Soccer Field, American University",Washington,DC,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-sokol-hall-san-francisco,Sokol Hall,San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-soldier-field-chicago,Soldier Field,Chicago,IL,US,,,Normalized from gdshowsdb 1991 bulk baseline.
venue-soldiers-and-sailors-memorial-hall-kansas-city,Soldiers & Sailors Memorial Hall,Kansas City,KS,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-southern-illinois-university-mississippi-river-festival-edwardsville,"Southern Illinois University, Mississippi River Festival",Edwardsville,IL,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-southern-star-amphitheater-houston,Southern Star Amphitheater,Houston,TX,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-spartan-stadium-san-jose-state-university-san-jose,"Spartan Stadium, San Jose State University",San Jose,CA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-spectrum-philadelphia,Spectrum,Philadelphia,PA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-speedway-meadows-golden-gate-park-san-francisco,"Speedway Meadows, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-spokane-coliseum-spokane,Spokane Coliseum,Spokane,WA,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-sportatorium-pembroke-pines,Sportatorium,Pembroke Pines,FL,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-sporthalle-hamburg,Sporthalle,Hamburg,,Germany,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-spreckles-temple-of-music-bandshell-golden-gate-park-san-francisco,"Spreckles Temple of Music Bandshell, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-springer-s-inn-gresham,Springer's Inn,Gresham,OR,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-springfield-civic-center-arena-springfield,Springfield Civic Center Arena,Springfield,MA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-st-louis-arena-st-louis,St. Louis Arena,St. Louis,MO,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-st-paul-civic-center-arena-st-paul,St. Paul Civic Center Arena,St. Paul,MN,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-stabler-arena-lehigh-university-bethlehem,"Stabler Arena, Lehigh University",Bethlehem,PA,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-stadthalle-iv-bremen,Stadthalle IV,Bremen,,Germany,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-stakladen-cafeteria-aarhus-university-aarhus,Stakladen Cafeteria (Aarhus University),Aarhus,,Denmark,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-stanislaus-county-fairgrounds-turlock,Stanislaus County Fairgrounds,Turlock,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-stanley-theatre-jersey-city,Stanley Theatre,Jersey City,NJ,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-stanley-theatre-pittsburgh,Stanley Theatre,Pittsburgh,PA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-star-lake-amphitheater-burgettstown,Star Lake Amphitheater,Burgettstown,PA,US,,,Normalized from gdshowsdb 1992 bulk baseline.
venue-starlight-theatre-kansas-city,Starlight Theatre,Kansas City,MO,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-state-fair-coliseum-detroit,State Fair Coliseum,Detroit,MI,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-state-fair-coliseum-indianapolis,State Fair Coliseum,Indianapolis,IN,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-state-fairgrounds-des-moines,State Fairgrounds,Des Moines,IA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-stockton-ballroom-stockton,Stockton Ballroom,Stockton,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-stockton-civic-auditorium-stockton,Stockton Civic Auditorium,Stockton,CA,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-straight-theater-san-francisco,Straight Theater,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-strawberry-canyon-berkeley,Strawberry Canyon,Berkeley,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-student-center-modesto-jr-college-modesto,"Student Center, Modesto Jr. College",Modesto,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-student-union-ballroom-university-of-utah-salt-lake-city,"Student Union Ballroom, University of Utah",Salt Lake City,UT,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-sullivan-stadium-foxboro,Sullivan Stadium,Foxboro,MA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-sun-dome-university-of-south-florida-tampa,"Sun Dome, University of South Florida",Tampa,FL,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-swing-auditorium-san-bernardino,Swing Auditorium,San Bernardino,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-tacoma-dome-tacoma,Tacoma Dome,Tacoma,WA,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-taft-auditorium-cincinnati,Taft Auditorium,Cincinnati,OH,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-tampa-stadium-tampa,Tampa Stadium,Tampa,FL,US,,,Normalized from gdshowsdb 1995 bulk baseline.
venue-temple-stadium-temple-university-philadelphia,"Temple Stadium, Temple University",Philadelphia,PA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-terminal-island-correctional-facility-san-pedro,Terminal Island Correctional Facility,San Pedro,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-terrace-ballroom-salt-lake-city,Terrace Ballroom,Salt Lake City,UT,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-the-ark-boston,The Ark,Boston,MA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-the-bank-torrance,The Bank,Torrance,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-the-big-beat-club-palo-alto,The Big Beat Club,Palo Alto,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-the-cheetah-venice,The Cheetah,Venice,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-the-heliport-sausalito,The Heliport,Sausalito,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-the-hippodrome-san-diego,The Hippodrome,San Diego,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-the-hullabaloo-hollywood,The Hullabaloo,Hollywood,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-the-music-box-omaha,The Music Box,Omaha,NE,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-the-north-face-ski-shop-san-francisco,The North Face Ski Shop,San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-the-old-cheese-factory-san-francisco,The Old Cheese Factory,San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-the-omni-atlanta,The Omni,Atlanta,GA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-the-palace-auburn-hills,The Palace,Auburn Hills,MI,US,,,Normalized from gdshowsdb 1992 bulk baseline.
venue-the-palestra-university-of-rochester-rochester,"The Palestra, University of Rochester",Rochester,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-the-palladium-new-york,The Palladium,New York,NY,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-the-pyramid-memphis,The Pyramid,Memphis,TN,US,,,Normalized from gdshowsdb 1995 bulk baseline.
venue-the-rock-garden-san-francisco,The Rock Garden,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-the-summit-houston,The Summit,Houston,TX,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-the-syndrome-chicago,The Syndrome,Chicago,IL,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-the-warehouse-new-orleans,The Warehouse,New Orleans,LA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-thee-club-los-angeles,Thee Club,Los Angeles,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-thee-experience-west-hollywood,Thee Experience,West Hollywood,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-thee-image-sunny-isles-beach,Thee Image,Sunny Isles Beach,FL,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-thelma-los-angeles,Thelma,Los Angeles,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-thompson-arena-dartmouth-college-hanover,"Thompson Arena, Dartmouth College",Hanover,NH,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-three-rivers-stadium-pittsburgh,Three Rivers Stadium,Pittsburgh,PA,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-tivoli-concert-hall-copenhagen,Tivoli Concert Hall,Copenhagen,,Denmark,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-tompkins-square-park-new-york,Tompkins Square Park,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-tower-theater-upper-darby,Tower Theater,Upper Darby,PA,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-town-park-telluride,Town Park,Telluride,CO,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-tressider-memorial-union-tmu-deck-stanford-university-palo-alto,"Tressider Memorial Union (TMU) Deck, Stanford University",Palo Alto,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-trouper-s-hall-los-angeles,Trouper's Hall,Los Angeles,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-tulsa-fairgrounds-pavilion-tulsa,Tulsa Fairgrounds Pavilion,Tulsa,OK,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-tyrone-guthrie-theater-minneapolis,Tyrone Guthrie Theater,Minneapolis,MN,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-uic-pavilion-university-of-illinois-chicago-chicago,"UIC Pavilion, University of Illinois, Chicago",Chicago,IL,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-ungano-s-night-club-new-york,Ungano's Night Club,New York,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-uni-dome-university-of-northern-iowa-cedar-falls,"Uni-Dome, University of Northern Iowa",Cedar Falls,IA,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-unicorn-theater-la-jolla,Unicorn Theater,La Jolla,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-universal-amphitheatre-universal-city,Universal Amphitheatre,Universal City,CA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-university-arena-university-of-new-mexico-albuquerque,"University Arena, University of New Mexico",Albuquerque,NM,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-university-auditorium-university-of-arizona-tucson,"University Auditorium, University of Arizona",Tucson,AZ,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-university-hall-university-of-virginia-charlottesville,"University Hall, University of Virginia",Charlottesville,VA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-university-of-alabama-memorial-coliseum-tuscaloosa,"University of Alabama, Memorial Coliseum",Tuscaloosa,AL,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-unknown-,Unknown,,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-unknown-lincoln,Unknown,Lincoln,NE,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-uptown-theatre-chicago,Uptown Theatre,Chicago,IL,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-usair-arena-landover,USAir Arena,Landover,MD,US,,,Normalized from gdshowsdb 1994 bulk baseline.
venue-utica-memorial-auditorium-utica,Utica Memorial Auditorium,Utica,NY,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-valley-unitarian-universalist-church-north-hills,Valley Unitarian Universalist Church,North Hills,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-ventura-county-fairgrounds-ventura,Ventura County Fairgrounds,Ventura,CA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-veterans-memorial-auditorium-columbus,Veterans Memorial Auditorium,Columbus,OH,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-veterans-memorial-auditorium-santa-rosa,Veterans Memorial Auditorium,Santa Rosa,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-veterans-memorial-coliseum-jacksonville,Veterans Memorial Coliseum,Jacksonville,FL,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-veterans-memorial-hall-berkeley,Veterans Memorial Hall,Berkeley,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-village-theater-new-york,Village Theater,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-virginia-beach-civic-center-virginia-beach,Virginia Beach Civic Center,Virginia Beach,VA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-volunteer-park-seattle,Volunteer Park,Seattle,WA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-wallace-wade-stadium-duke-university-durham,"Wallace Wade Stadium, Duke University",Durham,NC,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-walter-k-bel-halle-r-sselsheim,Walter K�bel Halle,R�sselsheim,,Germany,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-warfield-theatre-san-francisco,Warfield Theatre,San Francisco,CA,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-wembley-arena-london,Wembley Arena,London,,England,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-west-gym-harpur-college-binghamton,"West Gym, Harpur College",Binghamton,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-west-high-auditorium-anchorage,West High Auditorium,Anchorage,AK,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-west-palm-beach-auditorium-west-palm-beach,West Palm Beach Auditorium,West Palm Beach,FL,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-west-park-ann-arbor,West Park,Ann Arbor,MI,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-whisky-a-go-go-san-francisco,Whisky-A-Go-Go,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-william-and-mary-hall-college-of-william-and-mary-williamsburg,"William and Mary Hall, College Of William and Mary",Williamsburg,VA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-william-randolph-hearst-greek-theatre-uc-berkeley-berkeley,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-winnipeg-fairgrounds-winnipeg,Winnipeg Fairgrounds,Winnipeg,,Canada,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-winterland-san-francisco,Winterland,San Francisco,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-women-s-gym-san-francisco-state-university-san-francisco,"Women's Gym, San Francisco State University",San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-world-music-theatre-tinley-park,World Music Theatre,Tinley Park,IL,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-yale-bowl-new-haven,Yale Bowl,New Haven,CT,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-york-farm-poynette,York Farm,Poynette,WI,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-youth-opportunities-center-compton,Youth Opportunities Center,Compton,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-youth-pavilion-expo-67-montreal,"Youth Pavilion, Expo '67",Montreal,,Canada,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-z-nith-paris-paris,Z�nith Paris,Paris,,France,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-zoo-amphitheatre-oklahoma-city,Zoo Amphitheatre,Oklahoma City,OK,US,,,Normalized from gdshowsdb 1981 bulk baseline.
